symbol,investment,profit,roi
CSPR,234.83999999999997,2.779999999999996,1.18
CSR,23819.847513999994,-57.102505999999934,-0.24
CSTM,2677.1899940000003,4.860004000000009,0.18
CSU,71728.614998,-131.020026,-0.18
CSV,5861.368746999997,38.44624900000001,0.66
CTAA,1629.638004,-7.996005000000007,-0.49
CTAC,30.974,0.22600000000000087,0.73
CTB,15866.022489000003,21.56625499999998,0.14
CTBB,1951.0180009999997,-6.9680009999999974,-0.36
CTDD,1679.7049939999995,-4.709996,-0.28
CTK,465.4199999999998,-8.100000000000001,-1.74
CTLT,6154.660021999999,64.20995600000006,1.04
CTR,9274.100041,-16.26003400000004,-0.18
CTRA,3258.0400040000004,2.309984000000002,0.07
CTS,12021.021666999985,-34.88061800000004,-0.29
CTT,1370.8000000000002,-1.5700000000000003,-0.11
CTVA,1296.3899959999999,-0.8699920000000176,-0.07
CUB,16866.627755999998,18.606690999999977,0.11
CUBB,489.6689989999999,2.9259960000000085,0.60
CUBE,6254.910012000003,6.140000999999959,0.10
CUBI,3262.1718210000013,-3.820913999999963,-0.12
CUK,15641.222508000004,2.4846229999999796,0.02
CULP,7620.1066749999945,-19.99917699999993,-0.26
CURO,1140.200002,15.039994999999989,1.32
CUZ,26417.897839000027,-74.12549400000012,-0.28
CVA,6670.904997999999,9.334394999999997,0.14
CVE,4889.800003999998,-12.020009000000027,-0.25
CVEO,7454.425971999999,-222.17592000000013,-2.98
CVI,8804.039984999996,3.9000220000000088,0.04
CVNA,9339.380039,171.70991599999994,1.84
CVS,22529.950931000014,58.223477999999936,0.26
CVX,36435.49654599997,19.996626999999975,0.05
CW,24782.687045000017,45.38579499999986,0.18
CWEN,2074.029997000001,6.089997000000025,0.29
CWH,2788.7900049999994,-1.159993,-0.04
CWK,942.6599999999999,1.5099960000000063,0.16
CWT,9476.363104999997,26.851263999999993,0.28
CX,4923.0052309999965,17.88100900000002,0.36
CXE,1230.84,-6.899999999999998,-0.56
CXH,2446.9299999999994,-4.80749999999999,-0.20
CXP,2584.770007,-8.660012000000009,-0.34
CXW,12483.817521000004,-2.9158279999999595,-0.02
CYD,6951.762502999997,-24.847509000000016,-0.36
CYH,10307.457908999997,8.391086999999956,0.08
CZZ,3869.650000000001,6.050002000000003,0.16
D,18266.897023999987,31.60340399999997,0.17
DAC,30206.22993000006,-258.8099409999998,-0.86
DAL,9706.180009000002,4.269981000000016,0.04
DAN,5154.289992000003,1.419994999999993,0.03
DAO,1172.66,8.059997999999997,0.69
DAR,5881.877504000001,28.191687999999957,0.48
DASH,507.850006,9.719985999999977,1.91
DAVA,2583.400002,67.89000099999998,2.63
DB,28883.171129000002,12.724107000000181,0.04
DBD,18328.145581999997,-9.420521999999977,-0.05
DBI,6904.104996000001,-1.8999999999999488,-0.03
DBL,2214.1299959999997,-7.299992000000021,-0.33
DCF,345.97600000000006,-1.7260000000000009,-0.50
DCI,11404.743038999999,50.71674799999993,0.44
DCO,13956.402392000004,28.707720000000023,0.21
DCP,11046.62000900001,28.709987999999957,0.26
DCUE,3099.065994,-34.671965000000085,-1.12
DD,33971.695379,51.62928599999996,0.15
DDD,9564.082486,5.4306559999999,0.06
DDF,4443.767499999999,7.8925010000000135,0.18
DDS,30739.82586900005,2.8766319999999013,0.01
DDT,4787.172496999999,7.280010000000001,0.15
DE,38998.831189000026,223.4828390000001,0.57
DEA,1617.660009,1.2199879999999972,0.08
DECK,31429.283406000006,285.74246600000004,0.91
DEH,50.290000000000006,0.47999999999999865,0.95
DEI,8399.889997000002,-5.659998999999953,-0.07
DELL,5027.6444599999995,54.061372999999996,1.08
DEN,5543.230304000003,23.845632999999992,0.43
DEO,34580.44993799996,76.48498700000013,0.22
DESP,1311.1400010000002,-6.365000000000011,-0.49
DEX,2573.720001,-14.920001000000006,-0.58
DFIN,1671.049997,1.6500049999999966,0.10
DFNS,72.49000000000001,0.6549999999999994,0.90
DFP,2734.899992,6.130000000000006,0.22
DFS,13912.210008000007,45.11995099999999,0.32
DG,17202.58998400001,145.90006600000004,0.85
DGNR,104.83,1.2999999999999972,1.24
DGX,24587.20450700001,114.62994399999995,0.47
DHF,1388.4399999999996,-7.934999999999972,-0.57
DHI,12160.451884999991,73.15136100000002,0.60
DHR,19422.378363999993,174.30825900000008,0.90
DHT,12998.240017999995,-88.63004000000015,-0.68
DHX,2270.0199980000007,-5.149998999999994,-0.23
DIAX,1559.280004,0.05999000000001509,0.00
DIN,24009.092801,83.01689200000014,0.35
DIS,27006.12207500002,116.18799899999993,0.43
DK,8493.249977000001,-0.7299420000000332,-0.01
DKL,5267.440002000002,13.779993999999991,0.26
DKS,13939.722526999996,82.76247900000001,0.59
DL,2589.090000000003,3.3099960000000133,0.13
DLB,14778.399978999998,49.260027000000015,0.33
DLNG,1577.2689970000004,-11.168997000000015,-0.71
DLR,24599.600020000005,120.83995299999995,0.49
DLX,20703.20364199999,-13.914681999999921,-0.07
DLY,294.55699699999997,-0.5369940000000106,-0.18
DM,252.759999,15.633001000000007,6.18
DMB,1274.1499999999999,0.12999999999999368,0.01
DMO,3109.600003,-4.870003999999984,-0.16
DMS,320.11899999999997,0.3099999999999916,0.10
DMYD,137.37,4.239998999999997,3.09
DMYI,33.980000000000004,1.0500000000000007,3.09
DNB,232.400001,-3.9500030000000024,-1.70
DNK,197.48499999999999,-3.8929999999999993,-1.97
DNMR,229.79999800000002,36.81300000000001,16.02
DNOW,2770.8500069999964,-11.520003999999993,-0.42
DNP,3508.492499999999,-9.170000000000023,-0.26
DOC,2278.350000000001,7.220011999999999,0.32
DOOR,10750.980044999998,49.43994599999996,0.46
DOV,24260.757838000005,84.37453300000017,0.35
DOW,2561.4099900000006,19.590008000000005,0.76
DPG,2643.189986000001,-6.259987999999984,-0.24
DPZ,33542.16994200001,262.77004399999987,0.78
DQ,2966.100012999999,40.83197400000002,1.38
DRD,14250.586253999998,-244.00999100000004,-1.71
DRE,11874.945013000004,10.398770000000027,0.09
DRH,3694.559996999996,2.000005999999977,0.05
DRI,19909.671091000007,118.26392600000014,0.59
DRQ,23322.287515999997,46.099974000000024,0.20
DRUA,1443.021003,-2.6059999999999945,-0.18
DS,2253.312743999999,-2.585383999999995,-0.11
DSE,9072.865019000006,-61.67499600000002,-0.68
DSL,1712.1499960000003,-7.1899989999999825,-0.42
DSM,2199.522500000002,-6.630000000000005,-0.30
DSSI,582.0299989999999,-1.2999990000000103,-0.22
DSU,4097.734993000002,-18.86498600000002,-0.46
DSX,4103.050001999998,-3.7900070000000023,-0.09
DT,1703.7900020000002,19.219991,1.13
DTB,157.029999,-0.051997999999997546,-0.03
DTE,23966.353742999992,61.05124599999999,0.25
DTF,3834.2299999999996,3.6399989999999907,0.09
DTJ,1404.0740019999994,5.2859929999999835,0.38
DTP,1290.4419940000002,-7.386983000000001,-0.57
DTW,1386.5700000000002,-0.17499899999999258,-0.01
DTY,1021.319997,-0.13499900000000054,-0.01
DUC,2659.060000000001,-9.444999999999993,-0.36
DUK,26711.696092000017,52.08665600000016,0.19
DUKB,1029.300006,-0.5500079999999912,-0.05
DUKH,2439.8499969999993,-3.17000100000001,-0.13
DVA,17023.154178999994,98.0341259999999,0.58
DVD,2512.9312499999996,-3.35249800000001,-0.13
DVN,26320.03185899999,-24.57533900000004,-0.09
DWIN,10.03,0.030000000000001137,0.30
DX,22420.20752300003,-1.690032999999918,-0.01
DXC,16380.510783999991,19.9151579999999,0.12
DY,20954.486975,72.88679399999995,0.35
DYFN,183.77999599999998,-0.0699949999999987,-0.04
E,18905.036967999982,-38.805951000000064,-0.21
EAF,984.019999,-4.649995000000011,-0.47
EAI,553.220008,0,0.00
EARN,1629.0400029999996,-4.1800039999999825,-0.26
EAT,14389.320909000005,88.02522200000004,0.61
EB,1340.4300030000004,-4.130001000000007,-0.31
EBF,8829.801286999998,3.998528000000043,0.05
EBR,2261.000005,-9.020008999999988,-0.40
EBS,11674.229994999994,66.9800289999999,0.57
EC,7131.590019999995,-12.280018999999937,-0.17
ECCB,636.1270039999999,1.943001000000006,0.31
ECCX,608.605998,-3.8980000000000032,-0.64
ECCY,664.640003,-6.011007999999997,-0.90
ECL,26628.289612000004,136.37132399999987,0.51
ED,22801.038764000008,54.57564900000003,0.24
EDD,2397.289993,-9.229999000000026,-0.39
EDF,2815.730004999998,-6.010003999999995,-0.21
EDI,1608.0599960000009,-11.189992000000014,-0.70
EDN,4724.350001,-16.219982000000012,-0.34
EDU,16420.675008999995,96.58754400000008,0.59
EEA,5408.9025,-25.169999999999952,-0.47
EEX,911.7499960000001,-10.23,-1.12
EFC,2338.9199959999996,-5.939995999999978,-0.25
EFF,1225.0500040000002,-3.9900099999999767,-0.33
EFL,315.2749999999999,-2.357000000000003,-0.75
EFR,2903.960000999997,-1.7299999999999809,-0.06
EFT,2933.960008000001,-6.790004999999994,-0.23
EFX,31054.341199999977,105.70685999999993,0.34
EGF,1150.4900009999994,-12.000006999999979,-1.04
EGHT,4408.220001999998,26.895000000000042,0.61
EGO,15060.470030999999,-5.870078999999992,-0.04
EGP,25042.947459000003,119.66424599999982,0.48
EGY,2504.005000000002,-43.96399999999997,-1.76
EHC,31888.723248,178.72108900000015,0.56
EHI,2708.9700000000007,2.420000000000014,0.09
EHT,258.97499999999997,-1.3239999999999963,-0.51
EIC,432.54300000000006,7.107997999999991,1.64
EIG,6396.409998,-0.21998400000001084,-0.00
EIX,20323.296921,0.4743340000001339,0.00
EL,27813.108107,213.55752599999997,0.77
ELAN,1285.169997,-16.150004999999982,-1.26
ELAT,1196.953004,-36.53300700000005,-3.05
ELC,40.7,-1.2099999999999997,-2.97
ELF,1926.1899980000007,-4.320000999999998,-0.22
ELP,6260.547499999993,-9.10375600000002,-0.15
ELS,9319.243744000001,32.682522000000006,0.35
ELVT,481.44900000000007,0.9409999999999945,0.20
ELY,9176.530008999986,-10.159378000000135,-0.11
EMD,3875.0799949999987,-2.4399850000000427,-0.06
EME,16093.256568000003,57.88764000000002,0.36
EMF,10668.347491999999,11.287507999999994,0.11
EMN,22647.471250000002,61.74592199999984,0.27
EMO,13001.319977000001,12.43004800000002,0.10
EMP,18448.595023999995,0,0.00
EMPW,40.36,0.21999999999999886,0.55
EMR,20986.41212700001,53.06197200000009,0.25
ENB,10338.657909999996,17.60357899999991,0.17
ENBA,1030.511997,0.102005000000009,0.01
ENBL,1905.2399989999994,-15.599989000000004,-0.82
ENIA,5130.318069000003,2.4317610000000016,0.05
ENIC,458.23,-1.4900000000000064,-0.33
ENJ,1941.4200020000005,-4.830001000000006,-0.25
ENLC,6108.130017000002,33.899986999999996,0.55
ENO,881.435005,-3.334001999999998,-0.38
ENPC,148.95000100000001,0.7799960000000041,0.52
ENR,6368.919969000001,31.170038999999974,0.49
ENS,15568.430012000003,32.17996600000003,0.21
ENV,10092.589988,40.40001600000001,0.40
ENVA,2821.9299969999997,6.709989000000011,0.24
ENZ,8531.576850000003,-49.299438000000066,-0.58
EOD,1989.1100020000008,-16.630002999999995,-0.84
EOG,24899.048072999984,10.595678000000042,0.04
EOI,4004.0100099999995,-2.680009000000023,-0.07
EOS,3828.9700009999992,12.929996999999979,0.34
EOT,3070.260013,2.489988000000018,0.08
EPAC,9674.00187699999,12.731870000000004,0.13
EPAM,22265.39011600001,267.319952,1.20
EPC,21109.948402999977,17.371371000000035,0.08
EPD,7808.163128000005,11.833110999999988,0.15
EPR,19742.537500000006,55.27502300000012,0.28
EPRT,1070.909997,7.210004000000005,0.67
EQC,17814.069982000005,-61.009970999999865,-0.34
EQD,61.504999999999995,0.5449999999999982,0.89
EQH,1455.6100010000002,-7.46000100000002,-0.51
EQNR,9232.499980000006,-32.139966000000115,-0.35
EQR,20571.60874599999,7.670634000000028,0.04
EQS,2240.184096000002,-8.921824000000008,-0.40
EQT,11647.670897,20.16344200000002,0.17
ERF,9139.50749500001,17.789996999999985,0.19
ERJ,12547.69372,23.6387609999999,0.19
ES,17192.455616999996,45.59754200000005,0.27
ESE,17976.058775000005,106.19871400000001,0.59
ESGC,2186.3900030000013,-5.750004999999991,-0.26
ESI,2267.3799989999998,13.210004000000009,0.58
ESNT,5029.73998,18.25002099999999,0.36
ESRT,1637.3899980000006,-4.909995,-0.30
ESS,55620.89002000001,57.942545999999965,0.10
ESTC,6200.019977999998,89.66002299999992,1.45
ESTE,5592.022993000005,-19.72000400000007,-0.35
ET,4583.622512999997,29.622497000000017,0.65
ETB,3142.3399960000006,0.6800010000000203,0.02
ETG,5354.859999,0.2999940000000265,0.01
ETH,15244.485211000005,43.01812099999992,0.28
ETJ,1564.7200000000005,-11.589998999999995,-0.74
ETM,10924.954990000018,24.06752299999995,0.22
ETN,24667.92393700002,38.71200800000008,0.16
ETO,7185.409973999999,26.920032999999922,0.37
ETR,32017.908761999992,86.45812599999991,0.27
ETRN,831.4199950000002,-6.29999700000001,-0.76
ETV,3386.490009,-1.46001199999999,-0.04
ETW,2590.2300059999993,-16.689999999999955,-0.64
ETY,2468.92,-8.660000000000036,-0.35
EURN,1333.1299999999997,2.950000000000003,0.22
EV,14897.049859000006,12.627031999999993,0.08
EVA,3204.2189960000014,32.771001999999974,1.02
EVC,2925.1050010000004,-24.017500000000034,-0.82
EVF,1663.9574999999993,-6.337499999999992,-0.38
EVG,2369.5071840000005,-8.46745400000001,-0.36
EVH,2540.5000129999985,10.91997900000001,0.43
EVN,4072.377495,2.1725070000000173,0.05
EVR,16295.160038,66.89994299999995,0.41
EVRG,15432.188144999998,19.156852000000036,0.12
EVRI,2664.7300000000014,-2.6499989999999904,-0.10
EVT,6371.119992000002,-2.749999999999986,-0.04
EVTC,3437.4599999999987,2.45998000000003,0.07
EW,7838.268343999998,75.44813400000001,0.96
EXD,1239.939999,-8.909994000000003,-0.72
EXG,2153.840005999999,-1.9700059999999908,-0.09
EXK,1808.3200000000002,-3.069999999999995,-0.17
EXP,22148.151666999995,132.42247900000007,0.60
EXPR,3387.9100009999993,-17.25000699999996,-0.51
EXR,15938.640053,85.94991900000007,0.54
EXTN,2656.699994999999,-16.71999500000002,-0.63
F,8331.66859199999,-6.94051799999999,-0.08
FAF,7503.739980000004,44.770024999999904,0.60
FAII,65.01,1.4000000000000004,2.15
FAM,3039.860006000001,-10.820003000000003,-0.36
FBC,271080.0145929999,-593.3337620000016,-0.22
FBHS,9137.300015000003,51.710020000000014,0.57
FBK,3128.7099959999996,11.830018000000006,0.38
FBP,52069.39721000005,-93.09096500000003,-0.18
FC,8077.3575120000105,22.452475000000028,0.28
FCF,4765.731250000004,-7.805000000000003,-0.16
FCN,18638.418875000014,90.77505899999986,0.49
FCPT,2403.4999930000004,7.860002999999992,0.33
FCRW,743.4600029999999,1.0999980000000065,0.15
FCRZ,685.1009979999999,3.515000000000015,0.51
FCT,2577.550012000003,-7.600013999999987,-0.29
FCX,14063.215324000008,3.047152000000029,0.02
FDEU,1233.659999,-9.234999,-0.75
FDP,11352.253137999996,4.251865000000066,0.04
FDX,52977.26628200002,166.57627699999995,0.31
FE,17717.495671000008,3.0468540000000175,0.02
FEDU,295.25899999999996,-6.9680000000000035,-2.36
FENG,1391.310000000001,-7.199999999999995,-0.52
FEO,3542.4500010000006,-4.869998999999986,-0.14
FET,69194.63997500007,-216.74993300000006,-0.31
FF,2964.280000999997,-4.919994000000013,-0.17
FFA,3598.1099990000007,-4.5800029999999765,-0.13
FFC,5991.690004999999,9.949955000000067,0.17
FFG,16007.938753999988,14.023766000000073,0.09
FGB,1584.4900010000006,-3.8100010000000024,-0.24
FGNA,81.58000000000001,1.2399999999999984,1.52
FHI,11527.321671999998,4.454990999999989,0.04
FHN,11235.404253000006,-19.889539000000063,-0.18
FI,1968.6299980000003,-13.789998000000006,-0.70
FICO,42080.374421000015,311.80998,0.74
FIF,2626.2100009999995,-3.8100019999999972,-0.15
FINS,251.272001,-6.926997999999994,-2.76
FINV,399.8500000000002,-7.320000000000007,-1.83
FIS,20698.610023999994,39.52991199999997,0.19
FIV,348.73,-1.9299999999999997,-0.55
FIX,9267.262476999997,9.16128800000002,0.10
FL,19041.577510999985,59.25749300000001,0.31
FLC,5158.919997999997,22.439995999999997,0.43
FLNG,371.5129999999999,-3.836000000000004,-1.03
FLO,5143.525929000001,23.135577000000016,0.45
FLOW,5429.379994999996,31.46999000000004,0.58
FLR,19821.395005000002,-58.3362159999999,-0.29
FLS,15975.363646000003,49.76873499999994,0.31
FLT,33416.77993999999,258.21008900000004,0.77
FLY,3481.5300009999974,-5.680004,-0.16
FMAC,63.153999999999996,0.4989999999999988,0.79
FMC,19852.195408000003,72.74476,0.37
FMN,2961.680002000002,6.2200009999999875,0.21
FMO,26219.700027000028,-74.78000100000008,-0.29
FMS,11094.672514999991,14.271234000000014,0.13
FMX,22247.869995999998,89.70834099999998,0.40
FMY,2193.3100040000018,-7.850005999999986,-0.36
FN,8832.449983999997,43.229976999999984,0.49
FNB,7517.635741999991,-34.50895500000001,-0.46
FND,5244.630006,47.08999300000002,0.90
FNF,5764.778058,27.32761999999999,0.47
FNV,17455.520015999995,96.19996999999996,0.55
FOE,10903.638520999995,-11.375173999999975,-0.10
FOF,2707.7699979999998,-4.580000000000004,-0.17
FOR,5323.980011999995,-23.94001200000005,-0.45
FOUR,1117.8900090000002,16.869993999999984,1.51
FPAC,21.03,-0.030000000000001137,-0.14
FPF,2331.8999989999993,-12.869983999999988,-0.55
FPH,847.2199999999999,-10.209999000000014,-1.21
FPI,1185.3899999999996,-2.937000000000003,-0.25
FPL,1211.8599989999998,-10.989999999999993,-0.91
FR,12818.28000299999,13.220014000000027,0.10
FRA,2552.189998,-3.810002000000006,-0.15
FRC,13128.790009,124.69001099999994,0.95
FRO,45711.730055000015,-151.44012200000017,-0.33
FRT,34478.02256799999,5.7205589999998665,0.02
FRX,21.08,0.03999999999999915,0.19
FSD,1918.6200039999992,-5.370002999999992,-0.28
FSK,2596.3800020000017,-26.450016000000037,-1.02
FSKR,204.41000000000003,1.820001000000003,0.89
FSLF,1046.1300000000003,-6.9600060000000035,-0.67
FSLY,2880.259995,76.44000700000005,2.65
FSM,1546.4399999999996,5.630000000000006,0.36
FSR,511.98999899999984,8.560000000000002,1.67
FSS,10203.75263500001,2.159075999999981,0.02
FST,90.055,1.6500000000000004,1.83
FT,2200.4399999999996,-9.656250000000014,-0.44
FTAI,1796.4799990000004,11.330006000000006,0.63
FTCH,1381.5000069999999,13.94998799999999,1.01
FTHY,163.300004,0.7599959999999939,0.47
FTI,11205.18250300001,-24.09251299999996,-0.22
FTK,4970.764997000004,21.754999000000005,0.44
FTS,4559.400006999999,3.4300119999999907,0.08
FTV,5558.652692000001,15.733193999999926,0.28
FUBO,651.4700020000001,52.878994,8.12
FUL,14298.734244999998,50.78715399999997,0.36
FUN,13585.814995,74.86503299999998,0.55
FUSE,74.75,2.380000000000001,3.18
FVRR,4393.010007,180.68002000000007,4.11
G,5850.359999999998,9.749997000000036,0.17
GAB,2937.121168999997,-1.754074999999995,-0.06
GAM,14653.340038999986,24.749954999999996,0.17
GATO,90.45,2.4700000000000006,2.73
GATX,24635.84372100002,115.07751799999994,0.47
GB,269.18600000000004,3.1690000000000076,1.18
GBAB,2704.530008999999,11.239989999999999,0.42
GBL,10668.410634999997,-27.883419999999933,-0.26
GBX,15611.627518000001,50.978706999999964,0.33
GCI,2049.529996999999,-10.659993000000023,-0.52
GCO,21541.440016999997,44.684337999999975,0.21
GCP,2845.2500050000003,1.289998999999991,0.05
GCV,2099.8874999999985,-7.462499999999997,-0.36
GD,36140.720789,157.11733399999983,0.43
GDDY,6723.310011,-5.040022999999948,-0.07
GDL,1207.1100020000006,-8.710001000000004,-0.72
GDO,2048.0700059999986,-1.9200090000000039,-0.09
GDOT,8793.879962999996,-13.839987999999948,-0.16
GDV,4900.178998999998,9.211262000000032,0.19
GE,12743.599231999991,-6.933356000000044,-0.05
GEF,18453.736898000006,48.75055900000002,0.26
GEL,10079.994990999998,26.437480999999917,0.26
GEO,6636.958342999998,10.579432999999982,0.16
GER,8146.174000000002,-88.80704399999983,-1.09
GES,11045.466274000008,12.962490000000036,0.12
GF,7228.897505999998,2.032498999999987,0.03
GFF,8736.573158,-3.8100919999999867,-0.04
GFI,7100.568469999988,-13.025140999999973,-0.18
GFL,517.1700060000001,12.799993000000008,2.48
GFLU,1249.5399920000002,15.710016000000017,1.26
GGB,3230.272187999999,3.4548239999999826,0.11
GGG,9203.100455000002,57.07841400000005,0.62
GGM,2034.6800160000007,-0.3300079999999852,-0.02
GGT,3836.374464999999,11.374115999999974,0.30
GGZ,1077.518695,1.1063729999999943,0.10
GHC,174428.73693500005,509.32145399999956,0.29
GHG,1012.62,-6.1600030000000086,-0.61
GHL,17378.36997700001,-15.709966999999914,-0.09
GHLD,125.449999,3.0599999999999987,2.44
GHM,7665.436683000004,10.62567299999998,0.14
GHY,773.0399989999999,-6.1399959999999965,-0.79
GIB,10702.831236000002,47.756272999999936,0.45
GIK,160.82500000000002,2.0649999999999995,1.28
GIL,6812.7007699999995,13.700485999999994,0.20
GIM,2457.292500000001,-10.947499999999998,-0.45
GIS,13783.269994000002,48.111089999999955,0.35
GIX,223.289,1.2540000000000067,0.56
GJH,1115.75,1.850000000000005,0.17
GJO,1720.7599979999998,-6.620005999999989,-0.38
GJP,2244.540003,16.749999000000003,0.75
GJR,1379.9100080000005,-6.6000089999999965,-0.48
GJS,2310.7799930000006,-16.069991999999935,-0.70
GJT,1893.0700059999997,6.049988000000001,0.32
GKOS,7176.399988000004,53.51001499999996,0.75
GL,19589.457035999993,66.04836799999998,0.34
GLEO,120.421,0.39900000000000446,0.33
GLOB,9865.100018999996,166.72992399999998,1.69
GLOG,2772.0599989999987,-4.820000999999977,-0.17
GLOP,2268.7049990000005,-9.21000300000002,-0.41
GLP,7369.100000999994,29.259996999999967,0.40
GLT,11101.962503999992,-31.143116000000074,-0.28
GLW,13984.68791900001,84.6154149999999,0.61
GM,6915.889999999999,15.529998999999975,0.22
GME,11080.364983,78.03503700000002,0.70
GMED,6491.189997999998,42.139984000000034,0.65
GMRE,1266.2299999999998,0.960000000000008,0.08
GMS,2808.240002999998,3.63999900000001,0.13
GMTA,1813.1100029999998,0.36999899999997155,0.02
GNE,1681.1200009999998,-1.5000020000000083,-0.09
GNK,3276.5500069999966,-69.53201199999998,-2.12
GNL,1936.5399969999994,-2.3999880000000253,-0.12
GNPK,20.87,0.1999999999999993,0.96
GNRC,14409.699989000013,148.47994999999995,1.03
GNT,1353.6300030000004,-13.680006999999975,-1.01
GNW,4194.120002999998,-18.870003000000054,-0.45
GOAC,100.36500000000001,0.43499999999999694,0.43
GOF,4138.830000000003,-0.10000399999995935,-0.00
GOL,8776.704001999995,22.637990999999978,0.26
GOLD,16142.541874000017,14.179997000000004,0.09
GOLF,2155.909985,20.340011000000015,0.94
GOOS,4222.780013000002,34.049984,0.81
GPC,24083.83413799999,53.49541500000007,0.22
GPI,25604.59996899999,109.90757699999993,0.43
GPJA,938.6120010000002,4.467997000000004,0.48
GPK,4600.018883,2.475833999999999,0.05
GPM,2057.51,-7.639996999999973,-0.37
GPMT,483.7899979999999,-9.739997000000008,-2.01
GPN,21860.224997000012,71.76251900000011,0.33
GPRK,1800.0700030000014,17.049993000000015,0.95
GPS,14356.615839,27.31364099999985,0.19
GPX,11456.092492000029,-37.70250199999996,-0.33
GRA,26322.679950999973,150.47754200000008,0.57
GRC,9543.039598,-0.07997099999997914,-0.00
GRUB,9382.949995000004,83.64999499999999,0.89
GRX,2159.7386879999995,0.6214929999999956,0.03
GS,67825.21121,-80.19504200000023,-0.12
GSAH,138.93,0.6250000000000018,0.45
GSBD,1646.0600019999997,-4.280009999999994,-0.26
GSK,19106.38620299999,-7.088723999999985,-0.04
GSL,7215.3799889999955,-14.77998799999999,-0.20
GSLD,582.6720029999999,1.3239999999999945,0.23
GSX,2485.7900030000005,64.14999900000001,2.58
GTES,865.9000030000001,-2.4500029999999935,-0.28
GTLS,18033.569942999995,117.46999000000012,0.65
GTN,4086.6800070000054,11.909993999999962,0.29
GTS,5825.590015999999,0.5099759999999947,0.01
GTT,4261.930028000002,19.899970999999965,0.47
GTY,11296.00899099999,5.761975000000017,0.05
GUT,2601.3325000000023,5.682500000000007,0.22
GVA,18340.49076299999,13.451653000000064,0.07
GWB,4096.490010999999,3.6399989999999605,0.09
GWRE,15093.240015000005,97.77998499999997,0.65
GWW,68382.44198200003,166.2599429999998,0.24
GYC,2288.219997999999,-14.610002000000005,-0.64
H,11435.399987999994,59.35997300000008,0.52
HAE,19271.016240999994,77.208806,0.40
HAL,19158.250499000005,19.10031999999995,0.10
HASI,3727.0499999999997,38.500006999999975,1.03
HBB,1759.9699889999997,-7.159986000000018,-0.41
HBI,4292.865005,4.027487000000024,0.09
HBM,2528.9199970000013,-3.489994000000001,-0.14
HCA,18268.68999200001,47.109975000000134,0.26
HCC,2231.8000120000006,17.529989999999994,0.79
HCHC,1542.3999969999995,8.700002000000019,0.56
HCI,7149.819996999998,13.740015000000014,0.19
HCXY,680.5699970000001,-0.00999499999999287,-0.00
HCXZ,714.5409929999998,-5.145995000000003,-0.72
HD,37616.71353499999,120.15891500000009,0.32
HDB,8968.479993999998,45.950010000000034,0.51
HE,11243.027830000012,34.895924000000015,0.31
HEI,13664.268587999995,144.687832,1.06
HEP,7820.889977999992,23.500023000000027,0.30
HEQ,1658.869994,-7.279997,-0.44
HES,30535.577650000025,40.68059700000012,0.13
HESM,1487.6099939999997,-4.4000040000000205,-0.30
HEXO,628.9280020000002,-17.06000099999998,-2.71
HFC,14752.346164999986,11.100715000000058,0.08
HFRO,337.8250000000001,-1.5049999999999972,-0.45
HGH,2219.209998,0.40000100000001027,0.02
HGLB,250.27999999999994,-5.390000000000005,-2.15
HGV,2924.8600119999996,20.33999500000001,0.70
HHC,21369.700011,64.59998299999994,0.30
HI,6454.089997000003,11.650014000000027,0.18
HIE,1292.3829999999996,-11.71700299999998,-0.91
HIG,25487.056261999984,10.599660000000064,0.04
HIGA,71.16,0.3750000000000018,0.53
HII,28607.829978,135.329976,0.47
HIL,1833.3400019999997,-2.860005000000004,-0.16
HIMS,192.932998,6.2770030000000006,3.25
HIO,1765.5987500000008,-7.405000000000005,-0.42
HIW,15210.924985000003,-11.659990000000064,-0.08
HIX,2874.65,-3.860000000000017,-0.13
HKIB,143.32000000000002,-5.659999999999998,-3.95
HL,5368.437499999998,-28.404999999999937,-0.53
HLF,9074.562511999995,26.242496999999968,0.29
HLI,4141.230017000001,47.299988,1.14
HLT,9583.733277000003,70.44810799999995,0.74
HLX,9408.09063600001,-7.007660999999984,-0.07
HMC,14229.989388999995,5.383739000000116,0.04
HMI,1021.3700020000003,-1.070003000000014,-0.10
HMLP,2188.564995999999,-7.3190079999999895,-0.33
HMN,11992.515014999997,16.797469000000014,0.14
HMY,5432.423127000004,-26.85875599999998,-0.49
HNGR,9338.272491999995,8.97375500000003,0.10
HNI,18503.62815400002,-40.98189500000004,-0.22
HNP,13122.118705999985,-5.359942999999969,-0.04
HOG,21325.015001,-10.764487000000003,-0.05
HOME,2295.8199970000005,6.139998999999989,0.27
HON,37276.20783899999,94.12402700000005,0.25
HOV,186366.13207700007,-120.37037900000011,-0.06
HP,24585.74874299999,79.24374900000007,0.32
HPE,1547.9513870000008,-1.2609040000000107,-0.08
HPF,5983.590024,15.829982000000001,0.26
HPI,5890.010006999994,15.429998000000001,0.26
HPP,4970.389978999999,10.680011000000075,0.21
HPQ,10045.168294999994,-12.676329000000042,-0.13
HPR,434644.2,-1820.0300000000002,-0.42
HPS,5171.619991,4.3400040000000235,0.08
HPX,71.211,0.7189999999999994,1.01
HQH,11233.402515999996,3.267482000000033,0.03
HQL,7920.567495999993,-3.3425060000000286,-0.04
HR,12924.839979,-5.295000999999978,-0.04
