symbol,investment,profit,roi
CVX,10343.755036999997,-27.30409099999993,-0.26
CW,4708.1137100000005,49.634092999999936,1.05
CWEN,417.0899999999999,2.660002000000002,0.64
CWH,226.990001,20.470000000000006,9.02
CWK,120.93000099999999,-5.290001000000002,-4.37
CWT,3244.1218719999993,-6.832498999999991,-0.21
CX,910.0760180000001,0.5204840000000024,0.06
CXE,1025.5149999999999,1.2900000000000027,0.13
CXH,1488.81,0.8450000000000024,0.06
CXP,632.9799949999999,-8.799992999999997,-1.39
CXW,2218.925011,-7.601676999999991,-0.34
CYD,1250.889998,-16.682499999999997,-1.33
CYH,1927.02017,-12.304801999999981,-0.64
CZZ,501.250002,11.709998000000006,2.34
D,6946.820415000002,-37.32374999999993,-0.54
DAC,5234.170004000001,-192.72997900000004,-3.68
DAL,1615.98,18.4,1.14
DAN,783.929997,14.430004999999992,1.84
DAO,91.27999600000001,-6.259995,-6.86
DAR,1157.3258410000003,42.47332900000001,3.67
DASH,0,0,NaN
DAVA,473.30000499999994,14.719996999999992,3.11
DB,5190.332571000001,-3.322561000000041,-0.06
DBD,3696.6187559999994,13.550052999999968,0.37
DBI,1423.3050050000002,-10.139995000000003,-0.71
DBL,905.4999939999999,-6.4199939999999955,-0.71
DCF,59.83,2.5300000000000002,4.23
DCI,3026.100815999999,6.901888999999976,0.23
DCO,2502.3619119999994,-5.677104000000021,-0.23
DCP,2258.6200079999994,13.179989999999991,0.58
DCUE,514.64,-7.920007999999996,-1.54
DD,8034.633972000001,-23.472868000000062,-0.29
DDD,1194.538343,12.873744999999982,1.08
DDF,1351.1074999999998,0.8850000000000069,0.07
DDS,5492.809176000002,55.311662999999996,1.01
DDT,2631.8550030000006,-6.742497999999962,-0.26
DE,8032.316259999998,150.63065600000004,1.88
DEA,491.98000599999995,-0.7400069999999808,-0.15
DECK,4624.996461,70.18064399999994,1.52
DEH,0,0,NaN
DEI,1826.6299940000001,1.4800099999999894,0.08
DELL,780.0557470000001,-5.779183000000003,-0.74
DEN,1009.4656249999999,4.811877999999988,0.48
DEO,10408.727472999997,9.330049999999943,0.09
DESP,105.19999999999999,-2.9749989999999995,-2.83
DEX,487.66,3.589999999999992,0.74
DFIN,363.67999999999995,-4.220000999999996,-1.16
DFNS,0,0,NaN
DFP,677.4300020000002,6.6499969999999955,0.98
DFS,2718.2900069999996,12.189989000000033,0.45
DG,4133.739975999999,32.330021000000045,0.78
DGNR,0,0,NaN
DGX,5519.443757999999,90.02077200000002,1.63
DHF,411.8474999999999,-2.6250000000000004,-0.64
DHI,2363.7918699999996,22.985689,0.97
DHR,4919.034136999999,70.73957999999996,1.44
DHT,2654.8500140000006,-74.4600309999999,-2.80
DHX,343.88999899999993,4.910000999999992,1.43
DIAX,423.1199989999999,1.0400030000000111,0.25
DIN,5267.091248999999,46.880004999999954,0.89
DIS,6324.8038099999985,124.14669400000002,1.96
DK,1233.3399980000002,30.649991,2.49
DKL,1295.2699920000002,-3.209994000000002,-0.25
DKS,2573.657492,40.825007999999976,1.59
DL,440.25999800000005,-2.659996999999999,-0.60
DLB,3093.789994999999,28.430027000000024,0.92
DLNG,239.870002,-3.049999999999995,-1.27
DLR,5677.800003,17.52001999999996,0.31
DLX,5226.768769,28.492492999999968,0.55
DLY,17.610001,1.5399989999999981,8.75
DM,52.45,13.153001,25.08
DMB,359.62,3.17,0.88
DMO,1207.2999959999997,-10.329988999999987,-0.86
DMS,125.835,3.094999999999999,2.46
DMYD,0,0,NaN
DMYI,0,0,NaN
DNB,0,0,NaN
DNK,3.83,-0.5300000000000002,-13.84
DNMR,0,0,NaN
DNOW,413.8399999999999,-18.060001,-4.36
DNP,1553.4649999999995,6.042499999999999,0.39
DOC,592.2299979999999,-2.3400019999999806,-0.40
DOOR,2362.6500040000005,22.119998000000038,0.94
DOV,5336.916375999997,29.72155099999999,0.56
DOW,250.949997,-6.489998,-2.59
DPG,664.8099940000001,-2.0799900000000218,-0.31
DPZ,8257.469963,44.55003299999987,0.54
DQ,319.98799899999995,72.70399800000001,22.72
DRD,2231.6300069999998,-23.252510000000015,-1.04
DRE,3258.265006000001,-0.1899950000000601,-0.01
DRH,793.8300009999999,-6.520001000000003,-0.82
DRI,4560.746395,54.82878299999997,1.20
DRQ,4451.258728,-28.048748000000042,-0.63
DRUA,409.21000000000004,0.9299950000000052,0.23
DS,441.92631099999994,-6.371093999999999,-1.44
DSE,1335.5700039999997,-4.429998000000001,-0.33
DSL,684.6000019999999,-1.3999980000000036,-0.20
DSM,1243.5425,-3.107500000000006,-0.25
DSSI,61.74,-5.000000000000003,-8.10
DSU,1377.9674960000004,-1.4799940000000067,-0.11
DSX,741.9399979999998,-14.689996000000013,-1.98
DT,156.609997,11.370005999999997,7.26
DTB,0,0,NaN
DTE,7754.760628,4.120645000000053,0.05
DTF,1870.8024999999996,7.599998999999997,0.41
DTJ,353.90000299999997,2.2999940000000016,0.65
DTP,47.439999,0.7100030000000004,1.50
DTW,391.27999700000004,3.902000999999995,1.00
DTY,454.42999900000007,-3.2599990000000005,-0.72
DUC,1626.3074999999997,-12.285000000000018,-0.76
DUK,7786.734163999999,0.3084450000000061,0.00
DUKB,163.930002,-0.6100020000000015,-0.37
DUKH,930.980005,0.7899920000000122,0.08
DVA,3778.4608329999996,23.286666000000096,0.62
DVD,618.6124999999996,-11.731249999999998,-1.90
DVN,4956.090625,-1.0531300000000101,-0.02
DWIN,0,0,NaN
DX,6586.210016999999,-60.297517,-0.92
DXC,3590.369778,31.805646000000014,0.89
DY,3556.061113000001,-15.666113999999965,-0.44
DYFN,0,0,NaN
E,4465.6930189999985,-31.002034000000005,-0.69
EAF,75.37,-3.790000000000002,-5.03
EAI,0,0,NaN
EARN,307.44000100000005,-2.2200019999999974,-0.72
EAT,3344.473087,18.828477,0.56
EB,57.519998,3.5200039999999984,6.12
EBF,2792.924721,-25.805562000000005,-0.92
EBR,336.02000100000004,1.3699999999999992,0.41
EBS,2092.0800010000003,10.639991999999992,0.51
EC,1002.5099950000003,27.030002,2.70
ECCB,754.0610019999999,3.523995999999997,0.47
ECCX,276.696001,2.244999,0.81
ECCY,506.82799400000005,1.281012000000004,0.25
ECL,8925.528093,20.894427000000007,0.23
ED,6867.329982000002,0.597524000000007,0.01
EDD,558.08,-2.9299980000000128,-0.53
EDF,769.5799979999997,-0.09000000000001229,-0.01
EDI,426.28000299999997,-3.8400000000000016,-0.90
EDN,509.91000399999996,25.949999,5.09
EDU,3184.797494000001,9.645014999999972,0.30
EEA,1399.5775000000003,1.9199999999999964,0.14
EEX,129.109999,-6.570000000000003,-5.09
EFC,736.06,1.2799969999999945,0.17
EFF,379.9899999999999,3.760000000000005,0.99
EFL,100.65000000000002,1.0300000000000047,1.02
EFR,1117.7000030000002,3.3599960000000078,0.30
EFT,986.0799969999997,3.820006000000003,0.39
EFX,5991.086227000002,127.32875200000002,2.13
EGF,1276.209998,-9.429997000000007,-0.74
EGHT,650.417507,7.987493000000008,1.23
EGO,2784.7900010000008,-42.11000300000001,-1.51
EGP,7342.9416690000035,-5.49250799999993,-0.07
EGY,426.1770000000002,-8.472999999999992,-1.99
EHC,5817.014602999999,90.83288399999996,1.56
EHI,797.8199999999997,4.529999999999996,0.57
EHT,227.815,-0.22199999999999953,-0.10
EIC,9.25,5.893000000000001,63.71
EIG,1766.1399940000003,-3.329989999999981,-0.19
EIX,5324.393115000002,43.75814999999993,0.82
EL,6541.460652000001,63.52682200000004,0.97
ELAN,191.41,-5.91999899999999,-3.09
ELAT,48,-0.17999999999999972,-0.37
ELC,0,0,NaN
ELF,348.52,-14.800001999999989,-4.25
ELP,1109.8899999999999,10.869996999999998,0.98
ELS,2755.040618,-4.5224720000000005,-0.16
ELVT,64.73,-0.6099999999999985,-0.94
ELY,1869.274381000001,12.03499500000001,0.64
EMD,1100.1300019999999,6.70999200000001,0.61
EME,3349.7800109999994,50.06766299999997,1.49
EMF,1959.5375000000001,25.880005999999977,1.32
EMN,5521.995016000002,14.579988000000014,0.26
EMO,3042.4200000000005,-23.069987999999995,-0.76
EMP,226.5,-25.5,-11.26
EMPW,0,0,NaN
EMR,5949.8274919999985,0.9279139999999586,0.02
ENB,3050.6187310000005,-8.094503000000032,-0.27
ENBA,185.529998,-2.0940000000000047,-1.13
ENBL,356.73000399999995,-3.7300010000000023,-1.05
ENIA,1059.7559359999996,3.91034699999999,0.37
ENIC,92.36,-0.8900000000000001,-0.96
ENJ,1005.210002,3.3799940000000177,0.34
ENLC,1499.8666609999998,-35.72333100000002,-2.38
ENO,414.320003,-0.904998999999993,-0.22
ENPC,0,0,NaN
ENR,861.7700039999999,13.470000999999982,1.56
ENS,3118.319999000001,-22.88999499999997,-0.73
ENV,1828.5300029999999,21.069991999999978,1.15
ENVA,299.45000000000005,10.169999,3.40
ENZ,1269.7742719999994,27.178074000000002,2.14
EOD,470.95999900000004,-8.250000999999997,-1.75
EOG,4880.4056009999995,46.166905000000064,0.95
EOI,1044.0000029999997,-9.430003,-0.90
EOS,1081.3900079999994,-4.1200109999999945,-0.38
EOT,1107.849994,-1.309996999999992,-0.12
EPAC,2032.2650059999996,6.2799780000000105,0.31
EPAM,3915.539985,-18.489979000000005,-0.47
EPC,4564.1428049999995,4.310718000000001,0.09
EPD,2132.3893690000004,-8.32499499999999,-0.39
EPR,3784.1649839999995,40.10001599999997,1.06
EPRT,81.470002,2.5399970000000067,3.12
EQC,6674.659993000002,-4.3399909999999835,-0.07
EQD,0,0,NaN
EQH,178.119999,-8.059996000000009,-4.53
EQNR,1481.0900009999998,22.749996999999986,1.54
EQR,5515.193743000002,-18.536880000000018,-0.34
EQS,780.196365,4.130447999999997,0.53
EQT,2484.4716200000003,-5.516146999999961,-0.22
ERF,2081.499994,-25.089996000000017,-1.21
ERJ,2727.7700179999997,-10.070007000000011,-0.37
ES,4658.105599,8.69942300000001,0.19
ESE,4224.395009,5.621231999999992,0.13
ESGC,252.55999800000006,7.230000999999998,2.86
ESI,345.3999989999999,-1.5499980000000022,-0.45
ESNT,892.8399890000001,41.38001300000002,4.63
ESRT,611.7699990000002,-6.020004,-0.98
ESS,15271.624974999997,11.869951000000071,0.08
ESTC,724.730006,23.450001999999984,3.24
ESTE,964.6669970000003,-9.498995999999988,-0.98
ET,681.7099989999998,7.399998,1.09
ETB,1094.7199989999997,-8.889995000000017,-0.81
ETG,1263.4499970000002,8.390002000000004,0.66
ETH,2989.610845,-29.86251800000004,-1.00
ETJ,655.1299990000001,-4.289999000000002,-0.65
ETM,1977.97749,-47.72498900000002,-2.41
ETN,5162.3207809999985,30.17225600000002,0.58
ETO,1428.5200020000004,9.729999999999997,0.68
ETR,9209.935008000002,22.343100000000035,0.24
ETRN,39.79,1.6199999999999983,4.07
ETV,1103.1400020000003,-11.080003999999995,-1.00
ETW,732.8899999999998,-9.319997999999996,-1.27
ETY,728.7799970000003,-10.199997000000009,-1.40
EURN,214.20999999999995,-4.490000000000004,-2.10
EV,2982.406734999999,32.816378,1.10
EVA,787.4199960000001,16.809999000000012,2.13
EVC,519.4499999999999,-0.950000000000002,-0.18
EVF,734.2000000000003,-0.8325000000000049,-0.11
EVG,1026.992055,0.2948740000000054,0.03
EVH,263.699999,19.319999999999986,7.33
EVN,1223.7125019999999,4.617498000000001,0.38
EVR,2418.0899910000003,48.160022000000005,1.99
EVRG,5159.774992999998,-27.922497999999997,-0.54
EVRI,526.4000009999997,9.369997000000001,1.78
EVT,1469.550001,8.729997000000008,0.59
EVTC,798.7100070000001,-2.8600019999999944,-0.36
EW,1792.277496,20.887485999999967,1.17
EXD,525.5899999999999,-4.370000000000001,-0.83
EXG,593.249999,-4.969998999999991,-0.84
EXK,245.20000000000002,-2.9100000000000046,-1.19
EXP,4602.3775110000015,14.126640999999992,0.31
EXPR,600.5400019999997,-9.24000499999999,-1.54
EXR,3739.3500030000005,8.40999499999991,0.22
EXTN,428.87000200000006,-4.540003000000013,-1.06
F,1814.2288839999992,10.387983999999996,0.57
FAF,1916.0200000000004,11.269996999999996,0.59
FAII,0,0,NaN
FAM,795.9700029999999,7.040000999999997,0.88
FBC,41980.927745000015,828.4966589999999,1.97
FBHS,2223.790007,22.799993,1.03
FBK,677.0199950000001,2.1499939999999995,0.32
FBP,9069.519261000005,216.15258099999988,2.38
FC,1855.1074950000007,-8.912493000000016,-0.48
FCF,1468.381248999999,-4.177497999999993,-0.28
FCN,3573.114456,4.322219999999945,0.12
FCPT,459.599999,0.519999999999996,0.11
FCRW,229.58000099999998,-2.4999999999999964,-1.09
FCRZ,510.03699699999993,0.6000029999999903,0.12
FCT,893.2300019999999,3.4300000000000033,0.38
FCX,2111.815007,-16.15750199999999,-0.77
FDEU,219.45999899999998,1.1900030000000008,0.54
FDP,3109.7424869999986,-42.24500499999999,-1.36
FDX,10704.603775,171.724987,1.60
FE,3921.303127999999,-5.9531409999999845,-0.15
FEDU,23.821000000000005,-1.281,-5.38
FENG,185.57999999999998,-0.5400000000000007,-0.29
FEO,928.0600089999999,4.609998000000003,0.50
FET,11509.599969,-370.61991799999976,-3.22
FF,539.559998,-0.379999999999999,-0.07
FFA,996.8399990000003,0.7099990000000034,0.07
FFC,1262.319995,-0.11999999999999389,-0.01
FFG,4171.050020999999,6.042464999999943,0.14
FGB,315.19000000000005,0.4099999999999966,0.13
FGNA,0,0,NaN
FHI,2821.6524860000004,7.21751900000001,0.26
FHN,2831.738281000001,-3.5988579999999857,-0.13
FI,321.62999799999994,-7.439997000000004,-2.31
FICO,7172.513724,354.202973,4.94
FIF,728.409997,-11.299994999999996,-1.55
FINS,100.160002,-1.9050010000000022,-1.90
FINV,28.55,0.4200000000000004,1.47
FIS,4867.689984,16.340020999999965,0.34
FIV,107.75999999999999,0.579999999999993,0.54
FIX,1778.6075050000002,23.047496000000017,1.30
FL,4630.917496,-7.527480999999945,-0.16
FLC,1279.0400029999998,3.2600000000000016,0.25
FLNG,5.943,-0.43299999999999983,-7.29
FLO,1445.7615949999997,-8.676904,-0.60
FLOW,542.390004,3.599995000000014,0.66
FLR,3384.860015999999,41.535011,1.23
FLS,2918.0956319999996,18.061196999999993,0.62
FLT,6121.039967,80.36002799999997,1.31
FLY,645.460002,0.7699999999999916,0.12
FMAC,0,0,NaN
FMC,3825.123204,74.98145899999997,1.96
FMN,1072.0300010000003,2.169997999999998,0.20
FMO,6530.099986000001,-52.60997999999997,-0.81
FMS,3101.0875259999993,-13.803779999999996,-0.45
FMX,5321.422482000001,-11.457488999999995,-0.22
FMY,1142.980003,-5.970000000000008,-0.52
FN,1479.639994,-5.459997999999985,-0.37
FNB,2208.630365000001,-37.63987299999994,-1.70
FND,681.2700039999999,24.64999999999999,3.62
FNF,1222.8849630000002,23.888676999999987,1.95
FNV,3011.180008000001,39.229997000000026,1.30
FOE,2327.2461000000017,33.700203000000016,1.45
FOF,772.3399999999997,2.3899999999999917,0.31
FOR,934.440002,-1.640000999999998,-0.18
FOUR,0,0,NaN
FPAC,0,0,NaN
FPF,747.339999,0.16000499999999462,0.02
FPH,114.14999999999999,-0.8099999999999961,-0.71
FPI,251.1,-6.46999999999999,-2.58
FPL,270.000001,-9.33000000000001,-3.46
FR,3265.3075029999995,0.9374980000000122,0.03
FRA,981.0299989999997,2.779999999999996,0.28
FRC,3177.369988,35.49003499999992,1.12
FRO,6549.550001000001,-61.340033000000034,-0.94
FRT,9776.17751,-68.05746400000011,-0.70
FRX,0,0,NaN
FSD,673.280003,2.0899980000000014,0.31
FSK,910.0199989999999,-13.909999000000013,-1.53
FSKR,0,0,NaN
FSLF,413.5799990000001,0.1899949999999908,0.05
FSLY,334.579998,23.509997999999996,7.03
FSM,227.00000000000003,0.8099999999999996,0.36
FSR,92.4,-0.02999999999999936,-0.03
FSS,2340.1337000000003,-1.9553750000000107,-0.08
FST,0,0,NaN
FT,965.9375000000006,1.5400000000000036,0.16
FTAI,442.120004,1.759993999999999,0.40
FTCH,70.350001,43.19,61.39
FTHY,0,0,NaN
FTI,1828.3600049999998,20.399986000000006,1.12
FTK,587.2600040000002,15.184996000000007,2.59
FTS,1677.039996,-21.51999300000002,-1.28
FTV,1114.4945590000002,-9.063671,-0.81
FUBO,88.619998,-3.8200000000000003,-4.31
FUL,3395.892302,31.051658000000003,0.91
FUN,3879.6212410000007,9.457492999999978,0.24
FUSE,0,0,NaN
FVRR,597.650014,100.00999,16.73
G,1071.2300010000001,19.190003000000004,1.79
GAB,1327.1446050000006,-1.8532580000000074,-0.14
GAM,4467.652507,-2.964984000000051,-0.07
GATO,0,0,NaN
GATX,5624.958744999997,56.711260000000046,1.01
GB,84.64999999999999,-2.8000000000000025,-3.31
GBAB,875.0500030000002,0.36999199999999277,0.04
GBL,2203.0712770000005,-14.051033000000015,-0.64
GBX,2832.937502,21.53500999999999,0.76
GCI,264.890003,-0.8900039999999958,-0.34
GCO,4534.135003,5.089989999999972,0.11
GCP,426.51000300000004,-7.590005999999995,-1.78
GCV,1056.8250000000003,-8.474999999999996,-0.80
GD,10196.347501999999,74.45941399999998,0.73
GDDY,1348.5500200000001,14.529988999999986,1.08
GDL,607.9,-4.390000000000006,-0.72
GDO,783.110002,2.970003999999985,0.38
GDOT,1711.089996,-42.08998699999997,-2.46
GDV,1295.6522529999997,8.777331000000004,0.68
GE,3320.2527700000005,-0.2645919999999773,-0.01
GEF,4283.836258000001,-35.91969599999987,-0.84
GEL,2436.387515000001,-12.432504000000005,-0.51
GEO,1494.2488940000007,7.84332699999999,0.52
GER,1010.679981,-31.38998500000003,-3.11
GES,1895.5462459999992,-2.383741999999984,-0.13
GF,1607.9550020000004,12.037496999999998,0.75
GFF,1715.1927260000002,5.85681700000001,0.34
GFI,1484.6502920000005,-27.295814000000014,-1.84
GFL,0,0,NaN
GFLU,0,0,NaN
GGB,510.41810000000004,15.289167000000003,3.00
GGG,2113.471101,27.091853000000008,1.28
GGM,642.3999970000002,-1.4699989999999978,-0.23
GGT,986.0722949999999,4.295746000000015,0.44
GGZ,251.725217,3.819708999999998,1.52
GHC,49210.312513000026,315.91025799999943,0.64
GHG,114.02,-1.5099999999999998,-1.32
GHL,3066.650003000001,-12.96000300000001,-0.42
GHLD,0,0,NaN
GHM,1543.8835009999996,29.924326999999987,1.94
GHY,507.11000300000006,0.3199970000000185,0.06
GIB,2193.4974989999996,30.142490999999993,1.37
GIK,0,0,NaN
GIL,1537.4925079999998,9.578283999999995,0.62
GIM,1302.5625000000005,-3.8049999999999917,-0.29
GIS,4852.2251000000015,-3.9713640000000154,-0.08
GIX,60.69,0.360000000000003,0.59
GJH,838.4000000000003,-0.2199999999999953,-0.03
GJO,1515.2700089999998,-6.230012000000006,-0.41
GJP,1724.6800019999996,-22.430000999999976,-1.30
GJR,1690.4000019999999,-18.349998999999997,-1.09
GJS,1264.5200010000003,-3.3000020000000063,-0.26
GJT,1274.920008,-5.780011999999999,-0.45
GKOS,1046.0700020000002,38.899998999999994,3.72
GL,4731.187410000001,27.265933999999987,0.58
GLEO,10.02,0.28000000000000114,2.79
GLOB,2048.5700210000005,71.29996400000002,3.48
GLOG,477.35999599999997,-8.829998,-1.85
GLOP,545.539995,-15.979997999999998,-2.93
GLP,1359.759991,3.4600059999999857,0.25
GLT,2385.609997,10.995627999999982,0.46
GLW,2728.512926000001,-18.871669999999988,-0.69
GM,1377.6100049999998,-0.8799939999999751,-0.06
GME,1712.4649770000003,76.42002399999998,4.46
GMED,1123.149999,14.789997,1.32
GMRE,178.55,0.9800000000000004,0.55
GMS,483.0000000000001,-1.0099979999999924,-0.21
GMTA,419.18000000000006,0.17000100000000273,0.04
GNE,340.49,-5.989999999999991,-1.76
GNK,245.29999800000007,-7.989995999999998,-3.26
GNL,425.59000000000003,-12.909995999999989,-3.03
GNPK,0,0,NaN
GNRC,2795.4600009999995,127.01998499999996,4.54
GNT,348.1900010000001,-4.360001000000005,-1.25
GNW,977.4500019999998,-13.960006999999996,-1.43
GOAC,0,0,NaN
GOF,1091.0399989999996,-0.6900049999999851,-0.06
GOL,1282.2099950000006,8.046004999999976,0.63
GOLD,3580.410011000001,-35.40563499999999,-0.99
GOLF,318.319999,14.989997000000006,4.71
GOOS,517.919999,-13.309999999999999,-2.57
GPC,7391.599644,8.839924999999965,0.12
GPI,4134.094999000001,60.66501000000001,1.47
GPJA,213.074998,-1.265000999999998,-0.59
GPK,1034.4652759999997,4.595832999999999,0.44
GPM,614.0300020000001,-5.830000000000005,-0.95
GPMT,272.510001,1.5899950000000054,0.58
GPN,4786.062497,19.25500200000002,0.40
GPRK,361.46000100000003,-4.970003999999996,-1.37
GPS,2825.9853630000002,10.786580999999995,0.38
GPX,2260.542499999999,-14.522503000000016,-0.64
GRA,5895.272520000001,-66.11752799999994,-1.12
GRC,2339.5817250000005,-2.538706999999995,-0.11
GRUB,1477.4400060000003,-15.120012000000031,-1.02
GRX,397.477049,4.967624999999996,1.25
GS,14138.612483999997,146.785011,1.04
GSAH,0,0,NaN
GSBD,492.99999700000006,-0.3199980000000089,-0.06
GSK,5898.962491000001,-42.86497899999998,-0.73
GSL,841.4199990000001,18.940002000000007,2.25
GSLD,75.247999,0.0020019999999973948,0.00
GSX,338.91999799999996,39.32000000000001,11.60
GTES,131.840001,-4.610000999999999,-3.50
GTLS,3165.789983999999,115.76001599999996,3.66
GTN,641.7699990000001,12.020001999999995,1.87
GTS,1058.599994,15.510007999999992,1.47
GTT,556.2299989999999,20.000003000000003,3.60
GTY,2725.838747999999,8.02798099999999,0.29
GUT,804.1449999999998,1.9900000000000002,0.25
GVA,3312.2929579999995,-18.209627000000047,-0.55
GWB,893.1400099999998,-12.030010999999986,-1.35
GWRE,2548.679986,54.280017,2.13
GWW,16622.553717999992,28.83558000000005,0.17
GYC,1881.0200039999995,-10.80000499999996,-0.57
H,2692.8700089999998,-14.929983999999962,-0.55
HAE,3464.5200060000006,44.962489999999974,1.30
HAL,3112.667972,47.61023999999997,1.53
HASI,701.209997,30.980006,4.42
HBB,153.70000199999998,0.10000199999999282,0.07
HBI,919.107501,-5.9700020000000045,-0.65
HBM,336.01000099999993,-2.5600019999999963,-0.76
HCA,3789.999998999999,14.899998000000096,0.39
HCC,274.060002,0.9099979999999945,0.33
HCHC,217.99000099999998,-1.5199999999999978,-0.70
HCI,1847.030008,11.529985999999994,0.62
HCXY,285.44000200000005,1.779999,0.62
HCXZ,281.048001,-1.8820029999999939,-0.67
HD,7800.2419260000015,186.08122200000014,2.39
HDB,1372.6940019999997,64.61600200000004,4.71
HE,3204.536254,13.029986999999977,0.41
HEI,2660.961507,31.316952,1.18
HEP,1901.0999899999995,-14.279991000000008,-0.75
HEQ,686.6100050000001,-1.9300050000000049,-0.28
HES,5611.619155999999,39.95917099999998,0.71
HESM,217.48999799999996,1.4000049999999966,0.64
HEXO,20.4,-3.04,-14.90
HFC,2180.505153999999,43.376110999999995,1.99
HFRO,69.13,-0.030000000000001137,-0.04
HGH,1108.2399999999996,-6.820000000000004,-0.62
HGLB,19.62,1.9099999999999984,9.73
HGV,542.650002,-8.590001999999995,-1.58
HHC,3956.620003,41.16997900000007,1.04
HI,1348.140006,28.300001999999978,2.10
HIE,255.531,-4.821999999999998,-1.89
HIG,5315.212496000001,77.28251599999997,1.45
HIGA,0,0,NaN
HII,5332.659972,80.18004000000002,1.50
HIL,293.3400000000001,4.3,1.47
HIMS,21.369999999999997,8.85,41.41
HIO,929.5349999999996,-3.7375000000000007,-0.40
HIW,3983.479995999999,10.137508000000011,0.25
HIX,839.0974999999997,3.659999999999992,0.44
HKIB,20.72,-0.7199999999999998,-3.47
HL,980.6200000000001,-4.1724999999999905,-0.43
HLF,1524.307498,42.460000999999984,2.79
HLI,919.3799949999999,8.270004,0.90
HLT,1630.290634,40.69800599999999,2.50
HLX,1639.241262999999,-13.79891199999999,-0.84
HMC,3568.317971,-25.357986999999945,-0.71
HMI,90.4,2.1900000000000013,2.42
HMLP,541.4199980000001,-10.530000000000012,-1.94
HMN,3055.469992000001,-6.976236000000021,-0.23
HMY,1033.564372,-19.916245000000018,-1.93
HNGR,1782.2274970000005,12.540003,0.70
HNI,3998.291253999999,27.072498999999976,0.68
HNP,2765.2599969999997,-18.64000600000001,-0.67
HOG,5118.108132999997,-38.06062600000006,-0.74
HOME,346.22999999999996,-7.919999000000001,-2.29
HON,8193.704942,94.41004100000005,1.15
HOV,27270.094999999998,975.8875000000003,3.58
HP,3736.2899980000007,77.37062199999998,2.07
HPE,246.59966799999995,2.232248000000002,0.91
HPF,1417.1499970000002,4.640001999999981,0.33
HPI,1420.6400009999998,5.819993000000004,0.41
HPP,1342.9100010000002,-2.1000090000000107,-0.16
HPQ,2091.488807,1.8795240000000106,0.09
HPR,88597.17,-1228.41,-1.39
HPS,1266.3600069999995,-1.9500080000000075,-0.15
HPX,0,0,NaN
HQH,2827.720004999999,17.742500999999987,0.63
HQL,1721.0100009999996,24.91250499999999,1.45
HR,3375.379990999999,-5.144973999999976,-0.15
HRB,2495.9534459999986,15.36875100000001,0.62
HRC,5031.788507999998,29.076671000000076,0.58
HRI,2912.7900049999994,-66.22002600000009,-2.27
HRL,2284.513448,10.871871999999989,0.48
HRTG,439.860003,-17.690002,-4.02
HSBC,5834.437501999999,-37.65753799999999,-0.65
HSC,3122.9424879999997,21.107511999999968,0.68
HSY,7396.011234999999,37.87752199999994,0.51
HT,2523.0000120000013,-15.660008999999992,-0.62
HTA,925.280006,-3.080005999999983,-0.33
HTD,1458.1000010000005,-5.749999999999989,-0.39
HTFA,380.181999,0.9080010000000058,0.24
HTGC,884.5999999999998,1.2700000000000031,0.14
HTH,1250.810002,7.500000000000011,0.60
HTPA,0,0,NaN
HTY,586.74,-4.499999999999998,-0.77
HUBB,62.75,1.3130000000000024,2.09
HUBS,3016.795001,180.5550010000001,5.98
HUM,13649.370005,-55.61853099999985,-0.41
HUN,1488.0500009999996,-1.810006000000012,-0.12
HUYA,181.57999999999998,3.729997999999995,2.05
HVT,1952.6220779999999,-1.7870809999999935,-0.09
HWM,0,0,NaN
HXL,3954.0466590000005,7.8208419999999705,0.20
HY,2696.8499930000003,-11.210008999999985,-0.42
HYB,2299.6275000000005,-5.272500000000003,-0.23
HYI,740.560002,-3.0800019999999932,-0.42
HYLN,17.09,0.07000000000000028,0.41
HYT,794.1199999999999,3.91,0.49
HZAC,0,0,NaN
HZN,212.05000099999998,6.190001,2.92
HZO,1460.8699910000005,-2.772494000000002,-0.19
HZON,0,0,NaN
IAA,140.689995,13.710006000000007,9.74
IACA,0,0,NaN
IAE,674.0600049999998,-4.410008000000008,-0.65
IAG,608.0099990000002,-10.950000999999997,-1.80
IBA,2683.679998000001,33.90999700000001,1.26
IBM,13634.918702999996,26.261355000000066,0.19
IBN,530.4845439999999,13.992732999999994,2.64
IBP,1266.4500070000001,-3.3300070000000233,-0.26
ICD,1971.8100130000003,-88.99001800000002,-4.51
ICE,3184.4799690000004,-10.645973000000026,-0.33
ICL,492.1000020000001,-0.6300019999999975,-0.13
IDA,7061.412488999999,-9.68751300000001,-0.14
IDE,722.5800039999999,-7.880002999999993,-1.09
IDT,1491.5763629999997,-2.085080000000028,-0.14
IEX,6564.987799,17.408867999999956,0.27
IFF,8496.254165,28.57832099999993,0.34
IFFT,463.78999699999997,-12.730004000000001,-2.74
IFN,2246.5624950000006,25.877507999999988,1.15
IFS,150.10000000000002,2.7900019999999977,1.86
IGA,824.4900000000004,-6.169997000000004,-0.75
IGD,677.400002,-3.620006,-0.53
IGI,1407.1300029999995,-12.15998900000001,-0.86
IGR,698.7800009999996,-1.4200009999999992,-0.20
IGT,2088.7276670000006,31.370452000000014,1.50
IH,0,0,NaN
IHC,1951.5625919999998,-21.737979999999993,-1.11
IHD,368.71999999999997,-2.679999999999999,-0.73
IHG,2752.1362200000003,37.894386,1.38
