symbol,investment,profit,roi
EGHT,0,26.846255,5.26
EGO,0,6.069997000000008,0.34
EGP,0,47.97083000000001,1.54
EGY,0,-0.515000000000001,-0.17
EHC,0,30.65833299999997,0.68
EHI,0,-0.2900000000000009,-0.03
EHT,0,-0.6800000000000033,-0.92
EIC,0,2.2309980000000067,2.95
EIG,0,-0.129996000000002,-0.01
EIX,0,-2.437509000000027,-0.07
EL,0,84.32375799999997,2.87
ELAN,0,-12.989997999999996,-5.25
ELAT,0,13.689998999999993,20.30
ELC,0,NaN,NaN
ELF,0,-1.910001999999995,-0.63
ELP,0,3.567500999999991,0.37
ELS,0,-1.047495000000005,-0.14
ELVT,0,-1.6300000000000026,-1.27
ELY,0,9.637190999999994,0.56
EMD,0,0.7599929999999837,0.05
EME,0,77.179992,4.14
EMF,0,3.515002000000008,0.15
EMN,0,3.843780000000038,0.08
EMO,0,-33.57002600000001,-0.74
EMP,0,NaN,NaN
EMPW,0,0,NaN
EMR,0,23.313532000000002,0.75
ENB,0,-6.416492999999996,-0.37
ENBA,0,-2.579999000000001,-1.23
ENBL,0,-17.170003000000012,-2.94
ENIA,0,14.388118999999996,0.90
ENIC,0,-0.6299999999999986,-0.40
ENJ,0,-1.5200009999999935,-0.42
ENLC,0,-11.360006000000002,-0.88
ENO,0,-1.0089980000000054,-0.37
ENPC,0,0,NaN
ENR,0,6.890008999999999,0.60
ENS,0,-0.8400179999999722,-0.03
ENV,0,-26.130005000000033,-2.32
ENVA,0,-6.059993000000002,-0.85
ENZ,0,22.123947999999988,2.03
EOD,0,0.8899989999999995,0.17
EOG,0,75.94187500000004,2.41
EOI,0,6.739999000000001,0.73
EOS,0,-0.010001999999992961,-0.00
EOT,0,-4.359983999999997,-0.58
EPAC,0,12.102495999999995,0.67
EPAM,0,31.739998000000014,2.41
EPC,0,12.784804000000037,0.27
EPD,0,4.693124000000019,0.37
EPR,0,-10.975019999999944,-0.38
EPRT,0,-11.969997000000001,-12.03
EQC,0,21.029998999999968,0.54
EQD,0,0,NaN
EQH,0,9.900005000000005,4.33
EQNR,0,4.059993000000009,0.31
EQR,0,44.026269999999975,1.59
EQS,0,-2.320458000000013,-0.22
EQT,0,9.324041999999988,0.45
ERF,0,14.370004999999988,0.74
ERJ,0,-21.36000000000002,-0.96
ES,0,43.72001099999998,1.91
ESE,0,7.077504000000047,0.36
ESGC,0,0.8499999999999999,0.25
ESI,0,-13.270002000000005,-3.16
ESNT,0,-0.5099830000000196,-0.06
ESRT,0,-5.480002999999992,-1.43
ESS,0,183.030047,2.40
ESTC,0,-16.320005999999992,-4.60
ESTE,0,2.0609989999999967,0.19
ET,0,5.1349979999999995,0.77
ETB,0,10.419994000000013,1.19
ETG,0,-0.17999399999999532,-0.02
ETH,0,19.498353000000023,0.80
ETJ,0,-4.029999000000004,-1.02
ETM,0,-4.295008000000012,-0.20
ETN,0,36.72727199999998,0.94
ETO,0,13.849981000000001,0.73
ETR,0,19.217479999999952,0.34
ETRN,0,-4.0900000000000025,-1.13
ETV,0,12.079996000000001,1.53
ETW,0,-9.900000000000006,-1.48
ETY,0,0.25999799999999595,0.05
EURN,0,-2.700000000000001,-1.08
EV,0,24.050783000000003,1.06
EVA,0,0.12000100000000558,0.03
EVC,0,-1.6150000000000022,-0.26
EVF,0,-3.804999999999998,-0.75
EVG,0,-2.015016000000003,-0.24
EVH,0,-0.12000000000001165,-0.02
EVN,0,7.214999999999987,0.62
EVR,0,54.96002500000002,2.11
EVRG,0,16.432508999999968,0.49
EVRI,0,-13.379999999999992,-2.47
EVT,0,9.189999999999985,0.67
EVTC,0,-0.9299989999999951,-0.13
EW,0,27.268544999999968,3.53
EXD,0,-4.740000000000006,-0.96
EXG,0,-3.3299980000000096,-0.56
EXK,0,-2.6300000000000017,-1.59
EXP,0,-68.83918800000001,-1.51
EXPR,0,-1.0999970000000046,-0.17
EXR,0,33.56998500000002,1.96
EXTN,0,-6.159999999999998,-2.23
F,0,2.5693510000000046,0.14
FAF,0,11.599999999999973,1.25
FAII,0,0,NaN
FAM,0,-3.460003000000004,-0.26
FBC,0,-456.25390799999946,-0.80
FBHS,0,22.34998999999995,1.79
FBK,0,-8.299994000000009,-1.98
FBP,0,-56.94946200000004,-0.45
FC,0,-25.20750199999998,-1.54
FCF,0,-1.0225009999999983,-0.15
FCN,0,57.80276900000004,2.89
FCPT,0,0.7999970000000047,0.27
FCRW,0,0.8900000000000041,0.85
FCRZ,0,-7.537999999999997,-5.51
FCT,0,-3.8499960000000133,-0.35
FCX,0,1.8925039999999989,0.09
FDEU,0,-2.713994000000003,-0.48
FDP,0,-4.169991999999976,-0.22
FDX,0,36.90749799999992,0.43
FE,0,9.982518000000006,0.29
FEDU,0,-2.2930000000000006,-2.35
FENG,0,0.6899999999999991,0.22
FEO,0,1.0200080000000167,0.07
FET,0,-226.399974,-1.33
FF,0,-3.889998999999996,-1.07
FFA,0,-12.18000300000002,-1.29
FFC,0,4.599984000000003,0.32
FFG,0,-29.757504000000015,-1.17
FGB,0,-5.429998000000001,-1.02
FGNA,0,0,NaN
FHI,0,2.5549989999999916,0.16
FHN,0,0.12160100000003382,0.01
FI,0,-6.399998000000004,-1.12
FICO,0,24.78557900000004,0.51
FIF,0,5.359999000000011,0.73
FINS,0,-2.0300009999999986,-4.00
FINV,0,-3.9499999999999957,-3.50
FIS,0,34.789981000000026,1.55
FIV,0,-0.43000000000000327,-0.37
FIX,0,-0.4374919999999918,-0.03
FL,0,43.40501000000001,1.22
FLC,0,-8.98001799999998,-0.61
FLNG,0,-3.9909999999999957,-4.62
FLO,0,-6.418562999999988,-0.87
FLOW,0,34.78999300000001,3.55
FLR,0,-2.6399870000000014,-0.09
FLS,0,12.504707000000018,0.44
FLT,0,-14.399992999999938,-0.34
FLY,0,-8.010001000000003,-1.32
FMAC,0,0,NaN
FMC,0,72.39873400000002,2.14
FMN,0,-1.9899999999999913,-0.19
FMO,0,-31.160024,-0.49
FMS,0,29.75500499999997,2.01
FMX,0,-2.7783429999999782,-0.08
FMY,0,0.989999000000001,0.15
FN,0,2.6499970000000275,0.26
FNB,0,6.886212999999991,0.53
FND,0,-12.709997000000001,-2.43
FNF,0,5.65424299999999,0.57
FNV,0,77.050003,3.99
FOE,0,-8.262227999999997,-0.35
FOF,0,-8.380006000000003,-1.15
FOR,0,2.290001000000002,0.20
FOUR,0,0,NaN
FPAC,0,0,NaN
FPF,0,-16.790006999999996,-2.62
FPH,0,-2.790000000000002,-1.60
FPI,0,3.8450000000000006,1.68
FPL,0,-2.230001999999999,-0.50
FR,0,-2.0000089999999915,-0.09
FRA,0,-2.839996999999986,-0.26
FRC,0,5.869993999999963,0.34
FRO,0,-34.44001900000001,-0.56
FRT,0,72.35937999999997,1.32
FRX,0,0,NaN
FSD,0,-0.3599939999999968,-0.04
FSK,0,5.650003999999992,0.51
FSKR,0,2.5999999999999996,10.29
FSLF,0,-4.870001999999998,-1.15
FSLY,0,37.220005,33.58
FSM,0,1.100000000000003,0.85
FSR,0,7.900000999999998,16.21
FSS,0,34.10894800000001,2.11
FST,0,0,NaN
FT,0,2.5125,0.36
FTAI,0,2.2199989999999996,0.60
FTCH,0,-14.770000000000003,-7.54
FTHY,0,0,NaN
FTI,0,-9.614988999999984,-0.51
FTK,0,-21.774998999999983,-2.94
FTS,0,29.320001000000012,2.17
FTV,0,11.21338999999999,1.01
FUBO,0,-3.2199999999999998,-9.67
FUL,0,43.625781,1.73
FUN,0,39.849983999999985,1.53
FUSE,0,0,NaN
FVRR,0,-3.5800029999999943,-4.67
G,0,19.02000000000001,2.19
GAB,0,-1.1842850000000018,-0.13
GAM,0,-18.24752099999995,-0.53
GATO,0,0,NaN
GATX,0,-1.086250000000014,-0.03
GB,0,5.669999999999997,12.78
GBAB,0,7.979998999999985,1.28
GBL,0,20.680711000000006,1.38
GBX,0,2.861253000000021,0.10
GCI,0,1.9800000000000009,0.45
GCO,0,-14.57502800000001,-0.50
GCP,0,9.29001099999999,1.76
GCV,0,-1.8474999999999993,-0.49
GD,0,76.8794090000001,1.20
GDDY,0,-4.710009999999997,-0.74
GDL,0,-2.6599999999999895,-0.50
GDO,0,1.5600040000000028,0.20
GDOT,0,-23.189990999999967,-2.05
GDV,0,0.5123929999999923,0.04
GE,0,23.347653999999995,1.19
GEF,0,9.36000499999998,0.29
GEL,0,-30.247494000000025,-1.37
GEO,0,13.259991999999995,0.99
GER,0,-66.54800200000004,-1.62
GES,0,-14.132492000000001,-0.97
GF,0,-6.827503000000016,-0.45
GFF,0,24.869093999999997,1.59
GFI,0,-2.9205660000000133,-0.28
GFL,0,5.580000000000002,29.15
GFLU,0,0,NaN
GGB,0,-4.78668699999999,-0.84
GGG,0,4.252113000000001,0.49
GGM,0,0.9400019999999891,0.16
GGT,0,1.0771499999999992,0.12
GGZ,0,-1.197436999999999,-0.43
GHC,0,88.75661199999985,0.23
GHG,0,1.6500000000000021,1.64
GHL,0,6.940002999999967,0.20
GHLD,0,2.540000000000001,18.22
GHM,0,-7.425666999999992,-0.69
GHY,0,-0.5799960000000066,-0.10
GIB,0,27.41501400000002,2.01
GIK,0,0,NaN
GIL,0,11.447504999999985,1.17
GIM,0,1.2450000000000063,0.22
GIS,0,13.571732999999988,0.54
GIX,0,0.33000000000000007,1.70
GJH,0,3.369999999999999,0.96
GJO,0,-3.509997000000002,-0.50
GJP,0,10.580003000000001,1.22
GJR,0,9.800001000000002,1.97
GJS,0,-5.079995000000011,-0.59
GJT,0,3.559994000000003,0.45
GKOS,0,4.510006000000004,0.59
GL,0,11.207421000000004,0.45
GLEO,0,0.7399999999999984,3.99
GLOB,0,33.68000400000001,6.37
GLOG,0,-18.119999,-3.52
GLOP,0,-18.929993999999997,-3.34
GLP,0,1.4300030000000046,0.08
GLT,0,24.395001,1.07
GLW,0,-33.555015999999966,-1.57
GM,0,10.37000799999998,0.85
GME,0,12.365001000000008,0.67
GMED,0,27.389993999999987,3.85
GMRE,0,0.259999999999998,0.28
GMS,0,0.06000000000002004,0.01
GMTA,0,12.180003999999997,3.79
GNE,0,0.9100000000000028,0.31
GNK,0,-126.86999099999998,-3.06
GNL,0,-4.140005999999989,-0.68
GNPK,0,0,NaN
GNRC,0,16.980002000000013,1.70
GNT,0,-3.1300010000000063,-0.67
GNW,0,-0.8900029999999783,-0.11
GOAC,0,0,NaN
GOF,0,2.990012000000009,0.31
GOL,0,-31.951995999999987,-2.20
GOLD,0,26.884376000000014,1.19
GOLF,0,-1.399997999999993,-0.51
GOOS,0,13.059987000000005,3.21
GPC,0,12.176127000000065,0.28
GPI,0,-0.38003200000004256,-0.01
GPJA,0,-0.6800080000000008,-0.44
GPK,0,3.913051000000003,0.52
GPM,0,-6.630002999999995,-1.03
GPMT,0,-4.669999000000005,-2.85
GPN,0,85.85999100000001,4.80
GPRK,0,4.240001000000002,0.74
GPS,0,18.445541999999982,0.81
GPX,0,-15.292502000000017,-0.57
GRA,0,46.84750199999997,0.86
GRC,0,-6.567008999999999,-0.61
GRUB,0,15.120008999999996,1.26
GRX,0,-4.188073999999998,-0.96
GS,0,134.55746799999991,1.46
GSAH,0,0.41999999999999993,2.11
GSBD,0,3.0600020000000008,0.78
GSK,0,7.695004999999988,0.26
GSL,0,-48.65001200000004,-2.87
GSLD,0,0.42299999999999827,0.32
GSX,0,23.049994000000005,5.60
GTES,0,2.1999999999999975,0.88
GTLS,0,-0.05001299999999986,-0.00
GTN,0,8.730001000000001,0.83
GTS,0,24.030008000000013,1.87
GTT,0,5.809994999999999,0.78
GTY,0,12.40575200000001,0.53
GUT,0,-2.380000000000001,-0.64
GVA,0,41.05815399999997,1.32
GWB,0,-3.9899999999999736,-0.39
GWRE,0,46.090020999999965,3.47
GWW,0,48.256231000000184,0.45
GYC,0,-0.3600000000000101,-0.05
H,0,10.259986000000026,0.65
HAE,0,24.638135000000005,1.04
HAL,0,-11.301299000000014,-0.37
HASI,0,9.520006000000002,2.82
HBB,0,-4.730008999999994,-1.21
HBI,0,7.234998000000008,1.22
HBM,0,3.5499999999999945,0.80
HCA,0,57.78998700000004,3.02
HCC,0,6.369997000000003,4.77
HCHC,0,-7.579999999999992,-1.49
HCI,0,12.139987999999995,1.24
HCXY,0,5.710005999999996,2.83
HCXZ,0,-5.8800009999999965,-8.75
HD,0,55.67333099999996,1.40
HDB,0,-0.9679950000000019,-0.08
HE,0,15.481875000000016,0.69
HEI,0,31.083251999999987,1.94
HEP,0,18.734997000000014,1.07
HEQ,0,-11.199997000000007,-1.91
HES,0,49.84161399999999,1.06
HESM,0,3.3999930000000056,0.90
HEXO,0,-2.8080000000000016,-2.34
HFC,0,-14.306561000000013,-0.65
HFRO,0,-2.059999999999997,-0.64
HGH,0,6.600002000000007,1.69
HGLB,0,-3.309999999999997,-1.66
HGV,0,-1.8599970000000035,-0.23
HHC,0,-36.44000799999995,-0.88
HI,0,-18.890006999999986,-1.12
HIE,0,-2.1699999999999937,-0.54
HIG,0,-7.5374960000000115,-0.20
HIGA,0,0,NaN
HII,0,-44.08006000000006,-0.79
HIL,0,-3.7300000000000093,-0.99
HIMS,0,0.38400000000000034,1.33
HIO,0,-2.0774999999999983,-0.32
HIW,0,59.37250099999997,2.04
HIX,0,-6.972499999999997,-0.73
HKIB,0,0.628000000000001,0.96
HL,0,5.174999999999998,0.65
HLF,0,16.215005999999974,0.81
HLI,0,-1.8900119999999916,-0.45
HLT,0,-7.914676,-0.60
HLX,0,20.57875,1.61
HMC,0,-3.972488999999996,-0.19
HMI,0,6.9700000000000015,8.37
HMLP,0,-0.9099970000000113,-0.20
HMN,0,7.432505000000006,0.39
HMY,0,6.0975,0.84
HNGR,0,-36.92250100000003,-1.95
HNI,0,32.742498999999974,0.93
HNP,0,47.07499099999998,2.28
HOG,0,32.840928000000034,0.96
HOME,0,-7.4400059999999915,-2.32
HON,0,116.80781599999993,2.86
HOV,0,-830.55,-1.92
HP,0,-35.09626099999993,-0.86
HPE,0,-0.05959200000000031,-0.02
HPF,0,-14.430004999999998,-0.82
HPI,0,13.019996000000004,0.76
HPP,0,19.859992000000013,2.17
HPQ,0,-4.7644829999999985,-0.33
HPR,0,500.63,0.80
HPS,0,5.760000000000005,0.38
HPX,0,0.7200000000000006,2.46
HQH,0,-3.7850080000000084,-0.16
HQL,0,18.302491000000003,0.96
HR,0,20.497487999999997,0.92
HRB,0,0.36500799999998534,0.01
HRC,0,9.45353100000004,0.23
HRI,0,-11.960005000000052,-0.37
HRL,0,-0.17234999999996603,-0.02
HRTG,0,6.779997999999999,1.55
HSBC,0,-26.499983000000032,-0.72
HSC,0,-18.806249000000044,-0.63
HSY,0,24.267891000000006,0.61
HT,0,8.599983999999992,0.63
HTA,0,17.58999900000001,2.74
HTD,0,3.7600039999999915,0.29
HTFA,0,4.690001000000002,4.49
HTGC,0,8.389999999999997,1.43
HTH,0,13.429997000000002,1.52
HTPA,0,0,NaN
HTY,0,4.190000999999995,0.58
HUBB,0,44.965984999999975,0.85
HUBS,0,54.32001699999998,3.76
HUM,0,354.49213800000007,6.47
HUN,0,-29.84000499999999,-2.88
HUYA,0,-2.989999000000001,-1.98
HVT,0,-5.235417,-0.41
HWM,0,0,NaN
HXL,0,-30.712517,-1.11
HY,0,39.37001700000001,1.70
HYB,0,-24.812500000000078,-1.47
HYI,0,-1.2199920000000208,-0.16
HYLN,0,-0.09499999999999886,-0.20
HYT,0,-5.640000000000006,-0.56
HZAC,0,0,NaN
HZN,0,-9.919999999999998,-3.69
HZO,0,21.947499000000015,1.58
HZON,0,0,NaN
IAA,0,-5.390003999999998,-2.05
IACA,0,0,NaN
IAE,0,-13.510000999999992,-1.38
IAG,0,0.5499999999999918,0.11
IBA,0,7.257505000000009,0.30
IBM,0,91.12133399999998,0.80
IBN,0,5.829089000000005,1.27
IBP,0,-16.220009000000026,-1.65
ICD,0,-14.650009000000011,-0.43
ICE,0,52.90399400000001,5.85
ICL,0,2.3689999999999953,0.49
IDA,0,9.73248700000002,0.24
IDE,0,-2.090003000000003,-0.27
IDT,0,3.691781000000015,0.21
IEX,0,78.81271799999995,2.08
IFF,0,85.29579899999999,1.55
IFFT,0,10.659991000000005,2.18
IFN,0,10.017504999999982,0.44
IFS,0,-4.310002000000001,-2.15
IGA,0,-0.3500049999999799,-0.05
IGD,0,-13.919997999999996,-1.62
IGI,0,-4.580000999999999,-0.83
IGR,0,-11.339999999999996,-1.30
IGT,0,19.35500000000003,1.05
IH,0,0,NaN
IHC,0,15.275786999999998,1.82
IHD,0,-5.990000000000007,-0.95
IHG,0,-7.020844999999994,-0.31
IHIT,0,0.34899999999999665,0.76
IHTA,0,-0.759999999999998,-1.28
IIAC,0,0,NaN
IID,0,-9.569999999999988,-1.31
IIF,0,-17.42750099999999,-0.88
IIM,0,-1.7875009999999971,-0.13
IIPR,0,47.04999499999999,12.34
IMAX,0,16.84313500000001,0.82
IMPX,0,0,NaN
INFO,0,1.6400099999999895,0.20
INFY,0,2.1204469999999986,0.67
ING,0,-1.7262649999999766,-0.09
INGR,0,30.27750900000001,0.81
INN,0,-3.2999999999999954,-0.84
INSI,0,5.134995000000011,0.28
INSP,0,11.560004999999997,4.71
INSW,0,-4.490003999999999,-1.19
INT,0,14.183459000000049,0.59
INVH,0,1.4400009999999952,0.66
IO,0,-237.1899539999999,-1.70
IP,0,62.65989299999994,1.59
IPG,0,3.9944469999999903,0.21
IPI,0,-80.46998099999998,-1.01
IPOD,0,0,NaN
IPOE,0,0,NaN
IPOF,0,0,NaN
IPV,0,0.7700000000000014,8.30
IQI,0,-6.9925000000000015,-0.56
IQV,0,9.110015999999987,0.67
IR,0,10.989996999999995,2.80
IRL,0,-10.839999000000008,-0.58
IRM,0,-0.34424399999999267,-0.02
IRR,0,-11.919995999999987,-1.76
IRS,0,19.444046999999976,0.72
IRT,0,6.790000000000001,3.06
ISD,0,2.9000010000000014,0.62
IT,0,92.46190499999996,2.51
ITCB,0,1.533997000000006,0.18
ITGR,0,8.004995000000022,0.30
ITT,0,-28.314377000000043,-1.49
ITUB,0,-5.528612000000008,-1.05
ITW,0,79.02969400000008,2.02
IVC,0,7.93625800000001,0.37
IVH,0,-4.119999999999994,-0.61
IVR,0,1.0299980000000026,0.13
IVZ,0,-5.704992999999971,-0.30
IX,0,47.464163000000035,1.04
J,0,-14.472182000000004,-0.46
JAX,0,-0.7899999999999991,-0.41
JBGS,0,12.659999,3.93
JBK,0,8.459991999999996,0.71
JBL,0,32.97719699999999,1.47
JBT,0,-11.440016999999962,-0.44
JCE,0,-6.670001000000006,-0.79
JCI,0,69.379598,1.89
JCO,0,0.022000000000002018,0.03
JDD,0,-1.169999999999991,-0.11
JE,0,-307.0899360000002,-2.08
JEF,0,-9.924419999999985,-0.64
JELD,0,-9.830001000000003,-1.63
JEMD,0,-1.7390000000000025,-2.55
JEQ,0,12.335,1.64
JFR,0,-6.000000000000009,-0.68
JGH,0,-3.479999999999995,-0.66
JHAA,0,-0.48999999999999844,-1.17
JHB,0,0.46000000000000085,0.71
JHG,0,3.284997999999998,0.54
JHI,0,4.594990999999986,0.22
JHS,0,1.9725000000000001,0.20
JHX,0,2.018002999999995,0.40
JIH,0,-0.4800000000000004,-2.51
JILL,0,6.952538999999998,1.23
JKS,0,-1.5700039999999937,-0.32
JLL,0,-27.855037000000152,-0.47
JLS,0,-2.2800079999999987,-0.35
JMIA,0,-2.9699990000000005,-2.30
JMM,0,-0.3375000000000048,-0.06
JMP,0,-0.5599999999999934,-0.15
JNJ,0,37.96028900000002,0.93
JNPR,0,-30.336875000000006,-1.50
JOE,0,13.765012000000004,0.36
JOF,0,2.8050000000000015,0.36
JP,0,-6.820003999999994,-2.92
JPC,0,-10.999999999999991,-1.31
JPI,0,-2.680005999999999,-0.47
JPM,0,2.4250229999999817,0.06
JPS,0,7.580000000000007,0.84
JPT,0,3.748003999999991,1.78
JQC,0,-6.149999999999995,-0.76
JRI,0,-0.7299950000000042,-0.10
JRO,0,-3.790000000000008,-0.40
JRS,0,1.350003999999993,0.12
JSD,0,-4.429997000000007,-0.66
JT,0,-7.751994999999991,-1.00
JTA,0,-2.660005999999985,-0.22
JTD,0,-4.050000000000004,-0.49
JWN,0,31.23061999999998,1.10
JWS,0,0,NaN
K,0,47.97374199999999,1.09
KAI,0,49.84582300000003,1.53
KAMN,0,9.362518000000009,0.47
KAR,0,10.792301999999998,2.21
KB,0,-20.099997000000023,-0.87
KBH,0,32.12124499999999,1.36
KBR,0,3.6300059999999874,0.30
KEN,0,-11.078998,-2.14
KEP,0,-3.279997000000007,-0.19
KEX,0,-4.422469999999997,-0.12
KEY,0,-18.363874000000003,-1.07
KEYS,0,-6.310004999999975,-1.20
KF,0,115.43831599999993,0.55
KFS,0,-55.32002700000001,-2.28
KFY,0,-3.8550050000000056,-0.21
KGC,0,29.16,2.66
KIM,0,8.511403999999986,0.49
KIO,0,-3.620001999999994,-0.57
KKR,0,4.87999499999999,0.88
KL,0,-8.59000600000001,-3.70
KMB,0,56.02533499999991,1.31
KMF,0,-9.009997999999992,-0.71
KMI,0,7.590011999999998,0.54
KMPR,0,9.504999000000034,0.26
KMT,0,7.987489,0.23
KMX,0,-13.32123,-0.46
KN,0,5.230000000000011,0.92
KNL,0,-1.6900040000000072,-0.14
KNOP,0,-8.340007000000007,-1.04
KNX,0,27.974654000000015,3.40
KO,0,14.003434999999996,0.77
KODK,0,0.20999700000000576,0.04
KOF,0,50.93078700000006,0.90
KOP,0,-23.579985000000043,-1.13
KOS,0,-1.019999000000012,-0.25
KR,0,10.305615,0.84
KRA,0,31.810001999999983,2.30
KRC,0,11.41748800000002,0.34
KREF,0,1.9100029999999961,0.87
KRG,0,-12.549993999999968,-0.85
KRO,0,-9.564991999999997,-0.97
KRP,0,-1.2400009999999986,-0.36
KSM,0,-6.695,-0.49
KSS,0,-12.770024999999995,-0.33
KSU,0,125.63084199999993,2.86
KT,0,1.610001999999989,0.15
KTB,0,-12.379996000000013,-4.91
KTF,0,-2.2974999999999994,-0.17
KTH,0,31.580001999999997,4.09
KTN,0,4.740005999999987,0.55
KUKE,0,0,NaN
KW,0,15.440009,1.89
KWR,0,89.41998899999997,2.68
KYN,0,11.690003000000004,0.94
L,0,-4.625825000000017,-0.20
LAC,0,1.7599999999999998,1.11
LAD,0,-40.251249999999985,-1.00
LADR,0,-5.4700050000000005,-1.79
LAIX,0,-4.859999999999998,-3.75
LAZ,0,15.620005999999993,0.84
LB,0,4.510286000000027,0.12
LBRT,0,-8.739999999999998,-4.88
LC,0,-3.770004000000003,-0.32
LCI,0,4.890818999999996,0.40
LCII,0,17.406263000000017,0.67
LDL,0,15.100839999999998,0.68
LDOS,0,48.206676999999985,2.03
LDP,0,0.9999929999999893,0.14
LEA,0,90.165001,2.05
LEAF,0,-13.336195999999996,-2.17
LEAP,0,0,NaN
LEE,0,8.229986000000002,0.38
LEG,0,29.886878000000003,0.93
LEJU,0,2.7790000000000026,1.61
LEN,0,12.146611999999983,0.44
LEO,0,3.897500000000007,0.44
LEVI,0,-3.3800029999999985,-3.23
LFC,0,-8.395624000000005,-0.93
LFT,0,-3.6299999999999986,-1.12
LGF.B,0,0,NaN
LGI,0,4.390000000000006,0.34
LGVW,0,3.16,33.83
LH,0,95.787502,1.65
LHX,0,55.58417499999996,1.39
LII,0,134.0049400000001,2.68
LIN,0,12.738760000000013,0.41
LINX,0,-3.709999999999999,-4.76
LITB,0,-1.1799999999999993,-0.75
LL,0,-47.049995999999965,-2.89
LLY,0,58.50811999999999,1.24
LMND,0,0,NaN
LMT,0,15.67544200000009,0.20
LNC,0,68.212524,1.59
LND,0,2.930000000000001,3.74
LNFA,0,0,NaN
LNN,0,68.08742200000002,1.86
LOKB,0,0,NaN
LOMA,0,-4.699999000000007,-2.55
LOW,0,97.16888500000007,2.79
LPG,0,-7.670002999999999,-1.52
LPI,0,99.789988,1.00
LPL,0,-6.259997999999996,-0.74
LPX,0,-17.122495000000004,-0.77
LRN,0,11.139982000000007,0.82
LSI,0,48.393346,1.96
LSPD,0,0,NaN
LTC,0,33.673407999999995,1.62
LTHM,0,-2.230000000000003,-2.18
LU,0,0,NaN
LUB,0,15.635834000000006,1.25
LUMN,0,-1.077162000000003,-0.04
LUV,0,8.024066999999999,0.41
LVS,0,-56.56996399999997,-1.49
LW,0,-13.240013999999988,-1.89
LXP,0,-0.40000099999999605,-0.06
LXU,0,-37.93874699999999,-2.14
LYB,0,8.85001299999999,0.30
LYG,0,-23.51999899999999,-2.03
LYV,0,12.299994999999996,1.33
LZB,0,26.784164000000004,1.52
M,0,3.9275079999999676,0.13
MA,0,4.339983000000075,0.26
MAA,0,10.58003500000001,0.31
MAC,0,-43.81965800000002,-0.95
MAIN,0,29.380015,2.59
MAN,0,14.599990000000005,0.23
MANU,0,2.2200000000000006,0.56
MAS,0,26.906488000000024,1.26
MATX,0,33.29767499999999,1.80
MAV,0,-5.1999999999999975,-0.50
MAX,0,0,NaN
MAXR,0,-52.960006,-1.27
MBI,0,-26.38167999999998,-0.90
MBT,0,5.565247999999999,0.74
MC,0,-9.470007000000006,-1.47
MCA,0,-2.0650000000000013,-0.14
MCB,0,-16.140009000000006,-3.15
MCD,0,90.58205199999992,1.98
MCI,0,10.560004000000005,1.12
MCK,0,28.516242000000076,0.42
MCN,0,-5.459999999999997,-0.99
MCO,0,-35.67748799999998,-0.99
MCR,0,3.7862499999999946,0.63
MCS,0,8.397961000000004,0.57
MCY,0,55.16748899999999,1.43
MD,0,-18.253735000000006,-0.58
MDC,0,5.0669599999999875,0.30
MDLA,0,-4.880002000000001,-4.11
MDLQ,0,-11.607004999999994,-5.27
MDLX,0,-7.831003000000004,-2.90
MDLY,0,-99.160027,-2.92
MDP,0,-14.842500999999967,-0.30
MDT,0,96.10836700000007,2.70
MDU,0,-3.270126999999995,-0.22
MEC,0,0.3100000000000005,0.44
MED,0,5.9931419999999775,0.20
MEG,0,0,NaN
MEI,0,8.672315000000012,0.62
MEN,0,-1.9100000000000108,-0.18
MET,0,24.146118999999967,1.22
MFA,0,-0.039999999999991154,-0.01
MFC,0,-17.372497000000003,-1.38
MFD,0,-0.13999800000001983,-0.01
MFG,0,-0.4300000000000006,-0.14
MFGP,0,-3.0099990000000103,-0.84
MFL,0,0.005000000000009663,0.00
MFM,0,-3.744999999999999,-0.68
MFT,0,2.7100000000000026,0.16
MFV,0,-6.784999999999994,-0.70
MG,0,1.350006999999994,0.15
MGA,0,32.85376400000001,1.01
MGF,0,0.3400000000000025,0.13
MGM,0,-11.598765999999983,-0.61
MGP,0,8.41,3.08
MGR,0,5.550002999999997,6.08
MGRB,0,0.379998999999998,1.48
MGU,0,-2.240000999999996,-0.13
MGY,0,-2.669999999999997,-1.41
MHD,0,-9.150003999999983,-0.59
MHE,0,1.562500000000007,0.14
MHF,0,2.4674999999999985,0.55
MHI,0,-8.590000000000009,-0.89
MHK,0,27.096636000000004,0.28
MHLA,0,2.109999999999996,0.55
MHN,0,-5.302500000000002,-0.41
MHNC,0,-2.269995999999999,-0.45
MHO,0,2.069995999999996,0.10
MIC,0,-38.41001399999999,-1.44
MIE,0,-8.569999,-1.30
MIN,0,-0.9999999999999996,-0.31
MITT,0,-16.250010000000003,-2.39
MIXT,0,-7.239999999999997,-2.21
MIY,0,-6.329999999999988,-0.44
MKC,0,11.948757,0.94
MKL,0,171.60749799999996,0.68
MLI,0,12.670625999999992,0.77
MLM,0,-38.405648000000014,-0.43
MLP,0,-4.991414999999991,-0.26
MLR,0,30.928330999999982,1.54
MMC,0,87.45915300000001,3.34
MMD,0,0.10999900000000906,0.03
MMI,0,-11.630003999999989,-1.07
MMM,0,37.501918,0.48
MMP,0,46.13499000000001,1.54
MMS,0,11.104996999999983,0.65
