symbol,investment,profit,roi
CUK,3814.2528260000017,-23.32784699999994,-0.61
CULP,1854.775832,11.74082999999999,0.63
CURO,133.94,5.4500009999999985,4.07
CUZ,6821.111786000003,29.831695,0.44
CVA,1639.2674980000006,-0.6924869999999999,-0.04
CVE,977.2800059999997,-1.1499999999999915,-0.12
CVEO,805.66601,-161.334004,-20.02
CVI,1530.1400010000002,-13.600010000000008,-0.89
CVNA,1014.5799959999998,80.19999899999999,7.90
CVS,5359.838735,29.23254299999998,0.55
CVX,10874.709999,95.9874970000001,0.88
CW,4801.945924000001,48.78156800000001,1.02
CWEN,429.620002,3.9900010000000066,0.93
CWH,399.849999,0.18000199999998756,0.05
CWK,208.77,2.4999999999999964,1.20
CWT,3420.2256199999993,49.384374000000015,1.44
CX,940.2579740000001,-3.904977999999998,-0.42
CXE,1254.5449999999998,7.954999999999998,0.63
CXH,1646.2450000000001,2.0024999999999915,0.12
CXP,714.8199950000001,-2.829991000000021,-0.40
CXW,2295.494994,-39.15666400000001,-1.71
CYD,1257.6974980000005,-5.902496999999997,-0.47
CYH,2057.0128989999994,20.825365000000005,1.01
CZZ,549.6200009999999,-4.680000999999994,-0.85
D,6189.761674000002,95.98497999999995,1.55
DAC,7580.320028999997,-49.50005,-0.65
DAL,1968.8099960000002,31.69998699999999,1.61
DAN,763.17,0.9000029999999875,0.12
DAO,174.549996,4.640001000000005,2.66
DAR,1163.3575029999997,1.3033289999999944,0.11
DASH,0,0,NaN
DAVA,349.080004,4.469995000000019,1.28
DB,5041.221323999999,-62.94366299999993,-1.25
DBD,3798.3174440000003,-35.85806199999999,-0.94
DBI,1227.32,1.9100009999999932,0.16
DBL,1007.1600070000001,0.8100030000000089,0.08
DCF,113.958,-2.8479999999999954,-2.50
DCI,3013.596554000001,52.572006000000016,1.74
DCO,2682.82856,43.690351,1.63
DCP,2148.130013,-20.880008000000004,-0.97
DCUE,916.390001,-0.09999400000002368,-0.01
DD,7797.809200000004,32.65462300000004,0.42
DDD,1252.410003,-31.648759000000013,-2.53
DDF,1467.1775,-3.1275000000000066,-0.21
DDS,5918.010862,5.82917599999999,0.10
DDT,2958.019998000001,10.927515999999976,0.37
DE,7695.075632999999,51.83476500000006,0.67
DEA,571.440002,-3.1899980000000063,-0.56
DECK,4571.595433999999,61.293296,1.34
DEH,0,0,NaN
DEI,1745.1200089999998,10.45999599999999,0.60
DELL,657.6755800000001,18.868955,2.87
DEN,861.8043790000002,9.358119000000006,1.09
DEO,9813.03499,56.564971000000014,0.58
DESP,179.41499900000002,-4.315000999999997,-2.41
DEX,546.7300000000002,-7.850000000000016,-1.44
DFIN,320.7000019999999,-4.470002999999995,-1.39
DFNS,39.669,0.33500000000000085,0.84
DFP,720.7099949999999,1.4900060000000153,0.21
DFS,2493.5399979999993,11.949999999999989,0.48
DG,4227.889980000001,119.12002999999996,2.82
DGNR,0,0,NaN
DGX,5286.538731999998,-12.469978000000026,-0.24
DHF,389.2075000000001,-11.682499999999996,-3.00
DHI,2303.8503590000005,37.148037,1.61
DHR,4200.070276,87.48909500000002,2.08
DHT,2688.3800000000015,3.6500180000001583,0.14
DHX,388.41999999999996,-8.52,-2.19
DIAX,461.770002,0.03999599999999681,0.01
DIN,5832.348737,84.80623700000007,1.45
DIS,5528.790263999999,47.948295000000044,0.87
DK,1406.7999949999999,-13.649989999999992,-0.97
DKL,1221.1700029999997,8.469993000000013,0.69
DKS,2361.807493999999,2.4775000000000347,0.10
DL,338.42999899999995,-12.729999999999995,-3.76
DLB,3218.3900120000003,31.770003000000003,0.99
DLNG,357.20999900000004,-10.289999000000002,-2.88
DLR,4870.759988000001,89.80001299999998,1.84
DLX,4639.672512,-46.33833600000001,-1.00
DLY,71.809999,2.8499999999999943,3.97
DM,30.95,1.8800000000000008,6.07
DMB,396.98999999999995,-0.6199999999999992,-0.16
DMO,1324.86,8.229997000000022,0.62
DMS,94.251,2.6329999999999973,2.79
DMYD,0,0,NaN
DMYI,0,0,NaN
DNB,52.280001,-1.8500009999999953,-3.54
DNK,12.02,-1.2700000000000005,-10.57
DNMR,9.81,0.1999999999999993,2.04
DNOW,586.4400019999998,-3.849998000000025,-0.66
DNP,1393.9900000000005,-2.4224999999999994,-0.17
DOC,732.5899929999999,8.970006000000009,1.22
DOOR,2155.850014,-56.24000600000001,-2.61
DOV,5044.101032,62.993311000000034,1.25
DOW,294.000001,-3.860000999999997,-1.31
DPG,631.739999,2.0100020000000107,0.32
DPZ,6193.030024999999,228.0299970000001,3.68
DQ,244.94,2.026,0.83
DRD,2563.6550100000004,-41.98251299999998,-1.64
DRE,2971.337508000001,30.83999999999998,1.04
DRH,796.4200010000003,8.199998,1.03
DRI,4987.742503,78.999116,1.58
DRQ,4609.953737000001,-4.978119999999965,-0.11
DRUA,506.380003,-4.146003000000011,-0.82
DS,410.9495799999999,-3.9183260000000018,-0.95
DSE,1402.2700220000004,-95.26002500000011,-6.79
DSL,660.9900010000001,-0.24000699999998787,-0.04
DSM,1286.7175000000004,5.0699999999999985,0.39
DSSI,103.80000000000001,-1.5399999999999983,-1.48
DSU,1332.8549989999997,-29.354996999999997,-2.20
DSX,753.4200019999997,-2.7700049999999994,-0.37
DT,179.01000299999998,9.329996999999999,5.21
DTB,25.68,-0.19199899999999914,-0.75
DTE,7799.577482999996,62.387507000000085,0.80
DTF,1755.100003,-16.287501000000002,-0.93
DTJ,505.4449990000001,-8.325003000000002,-1.65
DTP,263.669998,1.1800030000000064,0.45
DTW,283.327002,-3.0670059999999957,-1.08
DTY,607.580006,1.1449930000000066,0.19
DUC,1622.5349999999996,2.9849999999999817,0.18
DUK,7802.759964999999,42.405443999999946,0.54
DUKB,264.889996,-2.5500000000000043,-0.96
DUKH,974.6600050000002,-4.250009999999989,-0.44
DVA,4041.087510000001,31.170781999999967,0.77
DVD,586.0874999999999,10.278750000000008,1.75
DVN,4734.4962479999995,-11.42624799999996,-0.24
DWIN,0,0,NaN
DX,7444.432500999998,14.685003999999992,0.20
DXC,3727.275402,15.22295399999999,0.41
DY,3449.3137059999995,74.29279199999999,2.15
DYFN,19.700001,-1.9900020000000005,-10.10
E,4391.855002000002,44.62601499999995,1.02
EAF,179.48,4.869998999999999,2.71
EAI,0,0,NaN
EARN,444.2199969999999,-3.1399950000000025,-0.71
EAT,3377.3227790000005,37.41323299999997,1.11
EB,196.36999799999998,7.070001000000003,3.60
EBF,2777.1299050000007,13.712044000000004,0.49
EBR,362.45999999999987,-0.7199989999999978,-0.20
EBS,1857.4300000000003,39.10000199999999,2.11
EC,1301.9900039999993,-0.9500040000000123,-0.07
ECCB,803.948999,2.8060079999999914,0.35
ECCX,400.13900099999995,-0.6919980000000017,-0.17
ECCY,734.4869959999999,4.378004000000001,0.60
ECL,7624.594707000001,131.114024,1.72
ED,6325.197509000001,0.025005999999990536,0.00
EDD,640.7299979999996,-5.930003000000003,-0.93
EDF,758.8199979999998,-16.02000200000001,-2.11
EDI,425.160001,-12.400002000000004,-2.92
EDN,740.1600000000001,-17.27000299999998,-2.33
EDU,2633.192512,94.11749200000001,3.57
EEA,1586.0375000000001,5.727500000000012,0.36
EEX,242.14000200000004,-6.520004000000006,-2.69
EFC,792.9800080000001,-7.180008999999995,-0.91
EFF,423.889998,-4.140002000000004,-0.98
EFL,82.78,-0.8500000000000014,-1.03
EFR,1031.470004,-7.950004999999999,-0.77
EFT,976.340003,-9.299997999999995,-0.95
EFX,6134.991233000002,12.758772000000079,0.21
EGF,1407.6400009999995,2.62000700000001,0.19
EGHT,722.3249990000003,4.3412489999999995,0.60
EGO,2889.4900050000015,8.209996999999984,0.28
EGP,6123.296676999999,87.58001399999998,1.43
EGY,414.04699999999997,-7.589999999999999,-1.83
EHC,5848.999587000003,30.54582299999997,0.52
EHI,770.5,-12.839999999999986,-1.67
EHT,216.808,0.7519999999999989,0.35
EIC,57.51,-1.6399999999999988,-2.85
EIG,1732.9900150000003,20.519982000000034,1.18
EIX,4969.937488000001,6.825631000000001,0.14
EL,5228.554976999999,81.520667,1.56
ELAN,378.009999,3.7000030000000095,0.98
ELAT,296.05,18.740004999999996,6.33
ELC,0,0,NaN
ELF,540.8300019999999,10.50000299999999,1.94
ELP,1057.0175030000003,-10.404998999999973,-0.98
ELS,2166.4337560000004,24.746860000000012,1.14
ELVT,101.25999999999999,0.38999999999999835,0.39
ELY,1618.3737539999997,2.2159379999999977,0.14
EMD,1049.199997,-9.959990000000019,-0.95
EME,3924.1131199999995,47.94000200000002,1.22
EMF,2250.5749999999985,-16.744999000000014,-0.74
EMN,5347.381235000001,30.091267999999957,0.56
EMO,3042.0100149999994,-31.88002100000002,-1.05
EMP,551.5,-30.5,-5.53
EMPW,0,0,NaN
EMR,5758.316249,57.352489000000006,1.00
ENB,2651.3325440000012,31.538175,1.19
ENBA,258.869997,-3.509997999999996,-1.36
ENBL,423.409998,7.630005999999992,1.80
ENIA,1103.5059470000003,-8.132704000000002,-0.74
ENIC,91.66,-3.51,-3.83
ENJ,1081.6500049999997,-1.7700040000000001,-0.16
ENLC,1418.8100020000006,35.79333000000002,2.52
ENO,621.826999,-6.234000000000002,-1.00
ENPC,0,0,NaN
ENR,881.5699979999999,1.6600110000000399,0.19
ENS,3797.6800209999997,81.83997500000004,2.15
ENV,1831.099999,11.729992000000024,0.64
ENVA,465.7,7.600000000000003,1.63
ENZ,1293.8403930000006,-38.58142400000003,-2.98
EOD,540.7700010000001,-10.019998,-1.85
EOG,5145.4318740000035,34.31311399999991,0.67
EOI,1098.660002,0.5999899999999965,0.05
EOS,1134.2199910000004,-1.3399839999999799,-0.12
EOT,1012.530007,-2.350005999999997,-0.23
EPAC,1955.5368749999996,-21.062503999999997,-1.08
EPAM,3760.3199670000004,118.52004500000001,3.15
EPC,4097.700121,11.925555999999954,0.29
EPD,1837.043126999999,-6.863130000000034,-0.37
EPR,4313.6725209999995,13.48247400000001,0.31
EPRT,184.849999,4.920000999999999,2.66
EQC,6744.360004000003,49.87001000000001,0.74
EQD,0,0,NaN
EQH,214.680002,0.40999800000000164,0.19
EQNR,1688.0899949999996,5.400008999999978,0.32
EQR,5170.194986,5.447513000000022,0.11
EQS,794.9595460000003,0.7413630000000075,0.09
EQT,2598.469417000001,11.75164400000003,0.45
ERF,2013.1500000000003,7.3400040000000395,0.36
ERJ,2787.3774999999996,20.490010000000012,0.74
ES,4534.172498,17.963110999999984,0.40
ESE,4192.247485,91.98814499999997,2.19
ESGC,348.209999,-10.339999000000008,-2.97
ESI,406.060001,-9.220001999999997,-2.27
ESNT,1065.4499990000002,9.740000000000009,0.91
ESRT,663.8599970000001,0.0600049999999932,0.01
ESS,14398.442491000003,10.600078999999738,0.07
ESTC,863.070008,38.12999699999999,4.42
ESTE,1023.1660030000002,13.687993000000004,1.34
ET,684.0100019999999,-20.775002000000015,-3.04
ETB,1206.1000039999997,-1.160009999999982,-0.10
ETG,1177.029999,5.47999999999999,0.47
ETH,3412.590007,26.195822000000014,0.77
ETJ,788.530001,-13.330001000000014,-1.69
ETM,2147.1150150000003,-15.397521999999983,-0.72
ETN,4678.525114999998,51.88587099999994,1.11
ETO,1582.7000049999997,0.9800010000000192,0.06
ETR,7268.242504,-16.149985000000015,-0.22
ETRN,128.53000099999997,-1.9600000000000026,-1.52
ETV,1203.3600039999997,-5.349997999999994,-0.44
ETW,942.73,-2.929997000000009,-0.31
ETY,760.959999,-5.030000000000001,-0.66
EURN,262.80000000000007,-4.930000000000007,-1.88
EV,3083.9550130000007,38.10435200000002,1.24
EVA,547.659999,5.979993999999998,1.09
EVC,573.5124999999998,-10.452499999999986,-1.82
EVF,788.9075,-6.877500000000015,-0.87
EVG,1017.0543750000003,-13.514347000000019,-1.33
EVH,334.160002,-13.700004000000002,-4.10
EVN,1366.707502,5.007497999999986,0.37
EVR,3055.95001,20.289981999999988,0.66
EVRG,5034.755002000001,52.097504000000015,1.03
EVRI,480.11999999999995,-6.119998999999995,-1.27
EVT,1658.450007,7.929997999999994,0.48
EVTC,797.889998,6.750008000000012,0.85
EW,1407.972284,40.16125599999998,2.85
EXD,750.4099950000001,1.3599969999999928,0.18
EXG,498.61000099999995,-8.720002000000017,-1.75
EXK,281.35999999999996,-0.6399999999999979,-0.23
EXP,4588.332501000001,57.30167500000002,1.25
EXPR,554.9299990000001,-11.140002999999982,-2.01
EXR,2994.2699990000006,47.25002300000004,1.58
EXTN,541.029996,-0.6299930000000007,-0.12
F,1841.4505349999995,-24.699424,-1.34
FAF,1595.4000019999996,20.469997,1.28
FAII,0,0,NaN
FAM,736.9900009999999,-21.95000199999999,-2.98
FBC,52226.535571,-362.17105200000043,-0.69
FBHS,2159.0799800000004,68.660013,3.18
FBK,851.8300039999999,22.799995,2.68
FBP,9523.707371999997,-99.50373499999996,-1.04
FC,2183.527497,24.310006000000023,1.11
FCF,1419.631249,9.489999000000003,0.67
FCN,3472.475554999999,26.582232000000005,0.77
FCPT,696.2199999999999,17.579991,2.53
FCRW,556.779996,4.320005000000009,0.78
FCRZ,787.1139979999999,1.7070049999999988,0.22
FCT,897.8700009999999,-10.499999999999972,-1.17
FCX,2194.113754,-10.114998999999965,-0.46
FDEU,261.449999,-0.9100000000000019,-0.35
FDP,2651.7199960000007,33.94000700000001,1.28
FDX,12833.270002999996,107.67369500000015,0.84
FE,3393.8475069999986,-1.645020999999936,-0.05
FEDU,30.92,-2.319999999999998,-7.50
FENG,170.99999999999997,-6.410000000000002,-3.75
FEO,928.650002,-12.70000099999999,-1.37
FET,10347.699956999999,-22.43999699999999,-0.22
FF,554.0300000000001,2.6299999999999955,0.47
FFA,996.48,-7.34999800000001,-0.74
FFC,1408.0200000000002,-9.449995999999977,-0.67
FFG,4431.351236000001,73.69376000000001,1.66
FGB,410.45000000000005,-1.4699999999999953,-0.36
FGNA,0,0,NaN
FHI,2963.3616860000006,22.61998200000003,0.76
FHN,2925.9782389999987,14.582294999999984,0.50
FI,359.09999900000014,-15.379999000000007,-4.28
FICO,7356.629269999999,102.29847100000012,1.39
FIF,697.369999,3.550000999999984,0.51
FINS,130.91000000000003,-0.8099989999999977,-0.62
FINV,68.16999999999999,0.9500000000000006,1.39
FIS,4630.340022,-6.080018000000081,-0.13
FIV,185.90400000000002,-1.4429999999999943,-0.78
FIX,1660.1999979999996,-23.677493000000013,-1.43
FL,4194.282499000001,39.747513999999995,0.95
FLC,1421.190002,-17.029999999999966,-1.20
FLNG,48.57,-1.8489999999999984,-3.81
FLO,1355.974592,25.051248999999977,1.85
FLOW,824.259998,12.740001000000014,1.55
FLR,3919.785001,11.00500499999999,0.28
FLS,3084.3686920000005,26.089099000000036,0.85
FLT,6667.359959000001,210.13001800000015,3.15
FLY,661.5899999999998,-10.39999699999998,-1.57
FMAC,0,0,NaN
FMC,3580.072495,39.63113300000006,1.11
FMN,1130.5400009999998,-8.350000999999992,-0.74
FMO,7336.980014000002,7.189978999999969,0.10
FMS,3002.1324959999997,37.10624999999997,1.24
FMX,5799.677476999999,26.78670399999998,0.46
FMY,1244.930002,4.559998999999975,0.37
FN,1339.2100020000003,14.68001000000001,1.10
FNB,2246.2020429999993,13.838034000000023,0.62
FND,636.679996,-0.98999400000001,-0.16
FNF,1437.6741960000004,14.386179000000016,1.00
FNV,3308.580042999999,23.759971999999976,0.72
FOE,2655.3373149999998,-0.5983380000000071,-0.02
FOF,762.9200009999996,-4.640002000000004,-0.61
FOR,927.580002,-6.959996000000004,-0.75
FOUR,196.430004,17.06999600000001,8.69
FPAC,0,0,NaN
FPF,713.8799969999999,3.0500000000000007,0.43
FPH,146.02,-6.369999999999997,-4.36
FPI,352.65,7.990000000000006,2.27
FPL,389.64000000000004,-6.380000999999995,-1.64
FR,3164.835009000001,15.282499999999981,0.48
FRA,923.2200030000001,-17.750000999999976,-1.92
FRC,2793.169996,66.39002799999996,2.38
FRO,8605.709977000004,-26.229941999999948,-0.30
FRT,9958.594995000001,86.01751699999997,0.86
FRX,0,0,NaN
FSD,569.5699950000002,-12.799997999999993,-2.25
FSK,934.19,-8.370004999999995,-0.90
FSKR,59.35,2.5900009999999956,4.36
FSLF,486.42999899999995,-11.68999899999999,-2.40
FSLY,406.04000199999996,12.469988999999984,3.07
FSM,252.48000000000002,4.310000000000003,1.71
FSR,80.71000000000001,-0.14999999999999858,-0.19
FSS,2357.8619989999993,7.801089999999995,0.33
FST,0,0,NaN
FT,987.9150000000001,-6.112500000000011,-0.62
FTAI,355.07,-3.3699990000000035,-0.95
FTCH,128.850002,-7.819997000000001,-6.07
FTHY,40.18,-0.120000000000001,-0.30
FTI,2090.202495,-14.102497000000017,-0.67
FTK,574.6850070000002,-3.425006999999985,-0.60
FTS,1773.3300049999998,6.339993999999997,0.36
FTV,1142.740593,12.757278999999954,1.12
FUBO,81.230001,12.249998999999995,15.08
FUL,3116.1461550000004,8.785927999999977,0.28
FUN,3906.3925,-3.120016999999983,-0.08
FUSE,9.773,0.11700000000000088,1.20
FVRR,46.799999,-1.5499989999999997,-3.31
G,1140.2600069999999,4.349978000000007,0.38
GAB,1478.4136600000008,3.282195999999993,0.22
GAM,3897.627503,26.81250999999997,0.69
GATO,0,0,NaN
GATX,5644.012463999998,38.21878200000005,0.68
GB,156.931,3.849000000000001,2.45
GBAB,1046.940003,6.46999199999998,0.62
GBL,2437.304639,13.232339999999985,0.54
GBX,2461.4500049999992,-23.912501000000013,-0.97
GCI,384.87000699999993,-4.540007000000001,-1.18
GCO,3958.7349959999997,27.035005,0.68
GCP,504.4499949999999,6.000007000000014,1.19
GCV,1217.3474999999994,11.402500000000007,0.94
GD,9839.715025999994,75.331202,0.77
GDDY,1396.000007,37.34999500000001,2.68
GDL,749.210002,-12.620000999999998,-1.68
GDO,755.3600049999999,-8.040000999999986,-1.06
GDOT,1604.3400030000003,8.719997000000014,0.54
GDV,1279.6651769999999,7.468706999999988,0.58
GE,3140.133221999999,-4.718536000000007,-0.15
GEF,4182.696236000001,32.37250400000002,0.77
GEL,2225.470004,-6.272498000000001,-0.28
GEO,1484.0552910000001,-17.33306900000001,-1.17
GER,1462.8000120000002,-50.345014999999975,-3.44
GES,2193.163743,40.41250400000002,1.84
GF,1588.6925019999994,-2.0675019999999904,-0.13
GFF,1728.7040910000005,11.991816000000014,0.69
GFI,1387.5506609999998,-5.096312999999988,-0.37
GFL,39.120001,4.459999,11.40
GFLU,148.789997,10.700001,7.19
GGB,504.6105950000002,-1.2330300000000038,-0.24
GGG,1919.0466869999998,23.140359999999987,1.21
GGM,689.439994,1.7000069999999923,0.25
GGT,924.8535170000002,-6.584301999999993,-0.71
GGZ,297.72743800000006,2.193721,0.74
GHC,50154.43618300001,355.78847000000025,0.71
GHG,178.46,-2.9300000000000033,-1.64
GHL,3058.4699819999983,11.470024000000008,0.38
GHLD,15.58,0.4699989999999996,3.02
GHM,1603.6915000000004,1.5681579999999578,0.10
GHY,430.699998,-4.249998999999995,-0.99
GIB,2442.3699889999994,43.940003000000026,1.80
GIK,29.73,1,3.36
GIL,1290.2757759999997,-13.058424000000027,-1.01
GIM,1451.3124999999993,4.140000000000009,0.29
GIS,4631.619058000002,50.50103099999996,1.09
GIX,60.82,0.6100000000000012,1.00
GJH,880.1500000000001,6.900000000000006,0.78
GJO,1648.949996,16.880005999999998,1.02
GJP,1723.7000059999998,27.499996999999993,1.60
GJR,1839.5899980000008,35.07000099999998,1.91
GJS,1282.9699979999996,12.78000599999999,1.00
GJT,1291.969997,9.300003,0.72
GKOS,1084.79999,43.780007000000026,4.04
GL,3946.5481390000014,36.554060000000035,0.93
GLEO,79.055,0.827,1.05
GLOB,1513.030001,46.650003000000055,3.08
GLOG,562.699996,8.210002999999997,1.46
GLOP,790.6499920000001,9.940006999999984,1.26
GLP,1675.6500030000007,1.380000999999984,0.08
GLT,2514.4931289999995,11.154999999999994,0.44
GLW,2585.311243999999,6.940861999999999,0.27
GM,1545.7399950000006,-0.7899960000000092,-0.05
GME,1726.4999949999997,-7.3849969999999825,-0.43
GMED,1325.5899999999997,28.090000999999994,2.12
GMRE,183.35999999999999,1.4299999999999926,0.78
GMS,452.81000399999994,-0.8200050000000054,-0.18
GMTA,569.78,-2.9399999999999906,-0.52
GNE,326.93999999999994,1.9500000000000046,0.60
GNK,589.075,-26.825000999999986,-4.55
GNL,517.6199999999999,-6.299996,-1.22
GNPK,0,0,NaN
GNRC,1929.799997,35.420000000000016,1.84
GNT,329.330001,-16.990002000000008,-5.16
GNW,1067.3800070000002,-0.5900020000000006,-0.06
GOAC,0,0,NaN
GOF,954.8299929999998,-8.640000000000011,-0.90
GOL,1390.4340020000002,12.845993000000014,0.92
GOLD,3404.3149840000015,34.81190299999995,1.02
GOLF,372.58999800000004,-0.269995999999999,-0.07
GOOS,586.4400029999999,-5.549997999999988,-0.95
GPC,8161.80965,24.60111499999998,0.30
GPI,4332.724992999999,66.29502299999992,1.53
GPJA,183.56,-0.8800019999999975,-0.48
GPK,1153.1305570000009,18.198885000000004,1.58
GPM,719.0599980000002,3.390004000000002,0.47
GPMT,310.639994,0.34001099999998097,0.11
GPN,4253.745010999999,61.639996000000025,1.45
GPRK,315.579998,-9.729999000000005,-3.08
GPS,2838.619811999999,-23.208973000000015,-0.82
GPX,2418.990003,-6.5325060000000015,-0.27
GRA,5622.360007000001,42.6399830000001,0.76
GRC,2624.687458,37.456917000000004,1.43
GRUB,1332.920001,-11.340001000000015,-0.85
GRX,534.471405,0.5631029999999981,0.11
GS,13036.020012000003,-38.34253699999968,-0.29
GSAH,10.3,0.06999999999999851,0.68
GSBD,460.2999950000001,-4.349993000000008,-0.95
GSK,6883.415002,67.64750099999999,0.98
GSL,1175.140012,-9.240011,-0.79
GSLD,24.92,-4.32,-17.34
GSX,300.43999800000006,23.900007000000002,7.96
GTES,151.13,4.579999999999995,3.03
GTLS,2697.730012,-1.5800320000000028,-0.06
GTN,716.059997,-9.349995,-1.31
GTS,1169.9699889999997,-18.319990000000008,-1.57
GTT,662.3399969999999,-11.39999100000001,-1.72
GTY,2951.2776910000007,1.1734990000000032,0.04
GUT,870.0399999999997,3.3925000000000036,0.39
GVA,3933.6033250000005,-1.773316999999988,-0.05
GWB,1136.779984,8.050003000000002,0.71
GWRE,2711.800019,73.45998600000003,2.71
GWW,14448.021228000003,17.18748599999992,0.12
GYC,1884.2500020000002,25.609984999999966,1.36
H,3291.990001,44.480004,1.35
HAE,3163.8600159999996,32.22809099999999,1.02
HAL,3360.3758350000003,33.834299000000016,1.01
HASI,735.3899990000002,12.319998000000005,1.68
HBB,252.88999700000002,-0.0699970000000043,-0.03
HBI,837.0124960000003,-1.6074980000000068,-0.19
HBM,421.94000200000016,-3.120000999999995,-0.74
HCA,3568.830034,68.39997099999994,1.92
HCC,325.16,-3.980001999999999,-1.22
HCHC,318.3599999999999,-2.540000000000002,-0.80
HCI,1645.7799970000003,10.230011999999988,0.62
HCXY,278.739999,1.220001,0.44
HCXZ,527.923997,2.2830039999999983,0.43
HD,7692.313036,38.59596499999992,0.50
HDB,1384.569986,-4.4689909999999955,-0.32
HE,3525.0462360000006,-3.3324750000000165,-0.09
HEI,2081.6045809999996,-3.6724209999999857,-0.18
HEP,1912.519989,-11.379990999999993,-0.60
HEQ,733.21,-0.3099989999999888,-0.04
HES,5529.659987,38.631245999999976,0.70
HESM,321.98000399999995,0.9999959999999923,0.31
HEXO,37.404,-0.9279999999999986,-2.48
HFC,2029.8528069999998,-20.371238999999957,-1.00
HFRO,157.06,-2.2499999999999964,-1.43
HGH,1305.0300059999997,4.5100029999999975,0.35
HGLB,62.175000000000004,-5.3750000000000036,-8.64
HGV,621.989997,14.160015000000008,2.28
HHC,3712.5899780000004,-54.4599960000001,-1.47
HI,1631.3299929999998,-24.159995000000016,-1.48
HIE,250.78999999999996,-8.750000000000004,-3.49
HIG,4890.5925,-16.92125,-0.35
HIGA,0,0,NaN
HII,4421.670020999999,78.28998599999994,1.77
HIL,355.36999999999983,1.3199999999999994,0.37
HIMS,29.98,0.9549999999999983,3.19
HIO,930.545,-9.557499999999996,-1.03
HIW,3974.557497000002,17.060007999999996,0.43
HIX,875.6550000000002,-17.286250000000003,-1.97
HKIB,44.32000000000001,-2.9499999999999993,-6.66
HL,1090.005,-15.970000000000024,-1.47
HLF,1656.8325020000004,44.0575,2.66
HLI,861.929997,3.0400029999999987,0.35
HLT,1922.3177640000001,3.816732000000016,0.20
HLX,1531.914062,-1.693440000000014,-0.11
HMC,3573.4606120000008,18.089386000000015,0.51
HMI,173.41000000000003,8.949999999999998,5.16
HMLP,502.2799979999999,-4.929997000000011,-0.98
HMN,3164.3887529999997,18.00374399999999,0.57
HMY,1023.84625,4.6050010000000094,0.45
HNGR,1723.9024999999995,-3.482495999999987,-0.20
HNI,3660.470015999999,-34.23250599999999,-0.94
HNP,2613.977482,15.380020999999997,0.59
HOG,5014.492197999999,-18.44687199999995,-0.37
HOME,324.500004,-9.400007999999993,-2.90
HON,8040.363000999998,93.85987499999999,1.17
HOV,26725.594575999996,-433.58707400000003,-1.62
HP,3572.3187629999993,-10.394388000000003,-0.29
HPE,289.641909,3.198304999999996,1.10
HPF,1468.7599930000001,-22.979997999999966,-1.56
HPI,1333.8199960000002,-30.59998800000001,-2.29
HPP,1124.5300009999999,-5.430002999999999,-0.48
HPQ,1675.809804,1.8063869999999902,0.11
HPR,77202.1,742.79,0.96
HPS,1221.929995,-21.460004999999992,-1.76
HPX,0,0,NaN
HQH,2679.1274989999997,-18.10250599999996,-0.68
HQL,1945.8125060000002,-34.37001499999999,-1.77
HR,3427.940007999998,12.632494000000033,0.37
HRB,2683.9081179999994,16.484071000000014,0.61
HRC,4666.693570999999,31.397899000000038,0.67
HRI,3144.5799920000013,65.96001900000002,2.10
HRL,1984.6098509999997,46.833278000000035,2.36
HRTG,397.1099990000001,-5.189998999999995,-1.31
HSBC,5492.204988999999,-42.069962999999916,-0.77
HSC,2967.6987520000007,-10.608760000000036,-0.36
HSY,7449.365818,85.35168299999998,1.15
HT,2749.639998999999,11.409998000000012,0.41
HTA,927.869999,10.90000000000001,1.17
HTD,1665.9999939999998,-9.10998900000001,-0.55
HTFA,457.85400100000004,-2.2250060000000005,-0.49
HTGC,725.6799999999998,-8.320001000000003,-1.15
HTH,1440.2999999999997,16.140005999999993,1.12
HTPA,0,0,NaN
HTY,737.870001,-3.9000010000000183,-0.53
HUBB,89.563,-2.8130000000000024,-3.14
HUBS,3311.729983,76.55000599999994,2.31
HUM,12145.297531999999,249.0957860000001,2.05
HUN,1141.3199960000004,-40.97999699999997,-3.59
HUYA,201.91000000000003,-8.780002999999994,-4.35
HVT,2015.8424910000008,23.101670999999993,1.15
HWM,0,0,NaN
HXL,3813.2816739999994,32.25499499999997,0.85
HY,2118.859986,-9.499990000000018,-0.45
HYB,2625.9024999999997,0.36499999999999666,0.01
HYI,783.509996,-3.8499979999999905,-0.49
HYLN,58.67999999999999,14.869999000000004,25.34
HYT,751.5599999999998,-6.9999999999999964,-0.93
HZAC,0,0,NaN
HZN,184.16,-0.909997999999999,-0.49
HZO,1468.855005,-8.255004000000017,-0.56
HZON,0,0,NaN
IAA,186.83999599999999,-7.4799950000000095,-4.00
IACA,0,0,NaN
IAE,917.5799989999999,-8.689996000000017,-0.95
IAG,659.0399960000002,14.340007999999987,2.18
IBA,2864.4550010000003,17.899994999999997,0.62
IBM,13817.235005000004,96.7362309999999,0.70
IBN,583.237273,0.7413670000000003,0.13
IBP,1121.240012,19.479997999999995,1.74
ICD,2273.1800019999996,-71.38999999999999,-3.14
ICE,3427.993989000001,76.35001600000001,2.23
ICL,574.811,15.039999999999987,2.62
IDA,6694.744996,33.71499499999996,0.50
IDE,705.5599989999998,-5.039995999999995,-0.71
IDT,1571.2495830000003,-21.740979000000024,-1.38
